distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.615260334561697,0.055417127590920705,False,False,False,True,True
10.358571330062842,0.05958190093982787,True,False,False,True,True
19.437077969694936,0.06332945774758161,False,False,True,False,True
19.37627415165258,0.0609945667001747,False,False,False,True,True
19.656296701057403,0.06479768582013416,False,False,False,True,True
9.74166310236604,0.057481878256257134,True,False,False,True,True
21.08008538882136,0.053216821716233334,False,False,False,True,True
24.266849816158672,0.06417943566189323,False,False,True,False,True
26.96405014088203,0.061988673811704906,False,False,False,True,True
17.81965207292219,0.05489535427628109,False,False,True,False,True
11.964113005150026,0.060526885221099024,False,False,True,False,True
3.640054944640259,0.05589893236481733,True,True,False,False,True
22.411604137142884,0.057128428955126834,False,False,False,True,True
19.983242980057067,0.06562267060595511,False,False,False,True,True
20.259565641938135,0.05841966114915379,False,False,False,True,True
30.356712601992992,0.07183873590856686,False,False,False,True,True
22.256909039666766,0.06694722929315348,False,False,False,True,True
30.37103883636514,0.07133192536684493,False,False,True,False,True
12.578155667664477,0.06121950839769005,False,False,True,False,True
26.303611919278307,0.06981189842289401,False,False,True,False,True
21.933763926877667,0.05054323442132903,False,False,False,True,True
35.064797161825986,0.0768138953418521,False,False,True,False,True
33.52163480500317,0.07263404909093978,False,False,False,True,True
14.241488686229406,0.06153473753702015,False,False,False,True,True
10.072239075796407,0.059776158438344586,False,True,False,False,True
33.08186814555671,0.07351121860842195,False,False,False,True,True
12.184005909387935,0.05777952541394691,False,False,False,True,True
8.178630692236936,0.0585036445872163,False,True,False,False,True
11.225862995778982,0.0604280119356736,True,False,True,False,True
19.156461051039678,0.057346322380413,False,True,False,False,True
11.200892821556677,0.05973857047691276,False,False,True,False,True
9.300537618869138,0.05591217629344101,True,False,False,True,True
18.82153022471871,0.05581838644168091,False,False,False,True,True
17.917589123540033,0.06437110003350638,False,False,True,False,True
20.305910469614503,0.058500386130343196,False,False,False,True,True
