distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
34.158454297582026,0.06209197298773673,False,False,True,False,True
12.806248474865702,0.05857747706132129,True,False,False,True,True
31.210254725009857,0.06897720778704412,False,False,True,False,True
17.542234749312872,0.05363123559639126,False,False,False,True,True
29.06974372092055,0.07189732681018071,False,False,True,False,True
11.144954015158604,0.05956580006742115,False,True,False,False,True
8.393449827097314,0.05870443070859086,False,True,False,False,True
20.81249624624591,0.05067842078981397,False,False,False,True,True
16.007810593582125,0.053721635749731426,False,False,False,True,True
9.97446740432791,0.053639313479068806,False,False,False,True,True
30.419894805866765,0.0654511671032257,False,False,True,False,True
16.877203559831827,0.06320212979169862,False,False,True,False,True
9.415412895885124,0.05951302774698755,False,True,False,False,True
11.693160394008114,0.054823015007494896,False,False,False,True,True
17.681911661356075,0.06357273551078485,False,False,False,True,True
