distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.104968177553157,0.06299110737843423,False,Right Foot,Open Play,1,0,2,Half Volley
26.212210894924528,0.06642383782750713,False,Right Foot,Open Play,0,0,0,Normal
11.892854997854801,0.0549230843692664,False,Right Foot,Open Play,1,0,3,Normal
12.074767078498866,0.05337920499023876,False,Left Foot,Open Play,0,0,1,Half Volley
19.602295783912666,0.060334875819503316,False,Right Foot,Open Play,1,0,1,Normal
10.52235715037273,0.05836854649558364,True,Right Foot,Open Play,1,0,1,Half Volley
12.175795661885914,0.05637487155143576,False,Right Foot,Open Play,1,1,3,Volley
17.44505660638566,0.05971742884318483,True,Right Foot,Open Play,1,0,1,Normal
31.710723738193042,0.07379631258551889,False,Right Foot,Open Play,1,1,1,Normal
14.286357128393503,0.05960183821785831,False,Right Foot,Open Play,0,0,3,Half Volley
24.856588663772833,0.06601713936349766,False,Right Foot,Open Play,0,0,1,Normal
10.435037134576955,0.05567027108408352,False,Right Foot,Open Play,1,0,1,Normal
13.547324459095234,0.06142901794540093,False,Right Foot,Open Play,0,1,1,Normal
4.382921400162226,0.05475026000535759,False,Head,Open Play,0,0,7,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
17.372679701186,0.06388085254108654,False,Left Foot,Open Play,1,0,2,Normal
9.889893831583837,0.05968888620843661,False,Head,Open Play,0,0,2,Normal
16.38108665504215,0.06307726351863403,False,Right Foot,Open Play,0,0,4,Normal
19.54942454396037,0.06003387411679313,False,Left Foot,Open Play,0,0,2,Normal
17.335801106380977,0.053444435567147404,False,Left Foot,Open Play,0,0,1,Normal
13.136970731489052,0.05361057347185074,False,Right Foot,Open Play,0,1,1,Normal
20.340353979220712,0.06478268271545527,False,Right Foot,Open Play,0,0,1,Half Volley
17.734147850968196,0.06363289391819262,True,Right Foot,Open Play,0,0,3,Normal
