distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.104968177553157,0.06299110737843423,False,False,False,True,True,False
26.212210894924528,0.06642383782750713,False,False,False,True,True,False
11.892854997854801,0.0549230843692664,False,False,False,True,True,False
12.074767078498866,0.05337920499023876,False,False,True,False,True,False
19.602295783912666,0.060334875819503316,False,False,False,True,True,False
10.52235715037273,0.05836854649558364,True,False,False,True,True,False
12.175795661885914,0.05637487155143576,False,False,False,True,True,False
17.44505660638566,0.05971742884318483,True,False,False,True,True,False
31.710723738193042,0.07379631258551889,False,False,False,True,True,False
14.286357128393503,0.05960183821785831,False,False,False,True,True,False
24.856588663772833,0.06601713936349766,False,False,False,True,True,False
10.435037134576955,0.05567027108408352,False,False,False,True,True,False
13.547324459095234,0.06142901794540093,False,False,False,True,True,False
4.382921400162226,0.05475026000535759,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
17.372679701186,0.06388085254108654,False,False,True,False,True,False
9.889893831583837,0.05968888620843661,False,True,False,False,True,False
16.38108665504215,0.06307726351863403,False,False,False,True,True,False
19.54942454396037,0.06003387411679313,False,False,True,False,True,False
17.335801106380977,0.053444435567147404,False,False,True,False,True,False
13.136970731489052,0.05361057347185074,False,False,False,True,True,False
20.340353979220712,0.06478268271545527,False,False,False,True,True,False
17.734147850968196,0.06363289391819262,True,False,False,True,True,False
