distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.87177434659074,0.06009783242209966,False,False,True,False,False,True,False
40.06706877224736,0.06342220259419121,False,False,False,True,False,True,False
12.53195914452325,0.05550677515391268,False,False,False,True,False,True,False
17.880715869338115,0.06341899528885314,False,False,True,False,False,True,False
23.503404008781366,0.06453190527890366,False,False,False,True,False,True,False
19.91808223700264,0.06491037962249771,False,False,True,False,False,True,False
10.480458005259118,0.05494037044647995,False,True,False,False,False,True,False
45.22698309637732,0.0706714644195689,False,False,False,True,False,True,False
29.608275870100908,0.06731645759063659,False,False,False,True,True,False,False
18.411409506064444,0.06446528967326841,False,False,False,True,False,True,False
4.972926703662539,0.05397140626775607,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
15.561812233798483,0.06197340482752121,False,False,False,True,False,True,False
16.443843832875576,0.05562525501052305,False,False,False,True,False,True,False
12.831601614763455,0.06107347292082944,False,False,True,False,False,True,False
25.394881374009213,0.06234099406818224,False,False,False,True,False,True,False
28.386792703650052,0.053130104265051666,False,False,False,True,False,True,False
21.41144553737557,0.06495481293131276,False,False,False,True,False,True,False
21.255822731665784,0.05585305358031721,False,False,False,True,False,True,False
23.547823678633232,0.06542667284711853,False,False,False,True,False,True,False
34.179087173299415,0.07580784881270385,False,False,False,True,False,True,False
19.525624189766635,0.06522088483099879,False,False,True,False,False,True,False
14.244297104455525,0.06172819999116585,False,True,False,False,False,True,False
21.912781658201226,0.05241523822802867,False,False,False,True,False,True,False
37.403342096662975,0.07143558672060822,False,False,False,True,False,True,False
20.207424378183383,0.060970267245141305,False,False,False,True,False,True,False
7.242237223399969,0.0557752993914257,False,False,False,True,False,True,False
30.32094985319556,0.0700977219640356,False,False,False,True,False,True,False
20.843464203437975,0.056508915838720544,False,False,False,True,False,True,False
