distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.434719346554107,0.06332571534921107,False,False,True,False,True
4.704253394535634,0.056717514949567574,False,True,False,False,True
4.301162633521307,0.056812302025248146,True,False,False,True,True
8.895504482602433,0.05351296475681501,False,False,False,True,True
27.56174885597791,0.07085136726340427,False,False,True,False,True
30.056613249000627,0.07220747040282313,False,False,False,True,True
40.41781785302122,0.07429539353595194,False,False,False,True,True
14.488616221019864,0.05104388055375282,True,False,False,True,True
24.681369491987276,0.06868146807402303,False,False,False,True,True
11.539497389401332,0.060594686229044126,False,False,True,False,True
64.70030911827239,0.08723091775412681,False,False,False,True,True
16.42010962204577,0.0628298327188441,False,False,True,False,True
16.00781059358212,0.061105934074016995,True,False,False,True,True
20.60728026693479,0.05283087939882213,False,False,False,True,True
7.96241169495775,0.05838933591822826,False,False,True,False,True
19.437077969694922,0.05407461541485322,False,False,True,False,True
16.060199251565965,0.05619785704416522,True,False,True,False,True
16.715561611863365,0.06345586004221275,False,False,False,True,True
6.2369864518050635,0.056789830192249265,False,False,True,False,True
13.908630414242806,0.052590720803954265,False,False,False,True,True
10.417773274553447,0.05989913822952822,False,True,False,False,True
6.958448102845926,0.05780166209667635,False,True,False,False,True
10.40192289915668,0.05899672561907698,False,False,False,True,True
14.59897256658838,0.05326247388848583,False,False,False,True,True
7.800640999302554,0.05790636674240755,False,True,False,False,True
19.321749403198453,0.05616209817785945,False,False,False,True,True
32.091431878306715,0.07090067265703272,False,False,False,True,True
