distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.292479076530455,0.0616443815200414,False,False,True,False,False,True,False
39.80263810352274,0.05920310243811692,False,False,False,True,False,True,False
35.01842372237791,0.06330370064436278,False,False,True,False,True,False,False
21.18584433059018,0.06477820169147469,False,False,True,False,False,True,False
37.77366807711425,0.043853331196212986,False,False,False,True,False,True,False
10.022474744293444,0.059763987736932755,False,True,False,False,False,True,False
29.82113344593059,0.06275333742361397,False,False,True,False,True,False,False
22.151523649627354,0.054145180954683785,False,False,False,True,False,True,False
13.74372584127026,0.05436022530201129,False,False,False,True,False,True,False
10.404326023342414,0.05760634686544881,False,True,False,False,False,True,False
16.147445618425227,0.06182284328580429,False,False,False,True,False,True,False
29.294538740181597,0.07190922386337138,False,False,False,True,False,True,False
36.82662080615054,0.072386482335873,False,False,False,True,False,True,False
18.269373278796397,0.06395435967779015,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.873702446397706,0.05430032121900524,True,False,True,False,False,True,False
15.443445211480498,0.05088684745080332,False,False,True,False,False,True,False
29.40612181162284,0.06793366591814493,False,False,True,False,True,False,False
20.15266731725605,0.06531304877166014,False,False,True,False,False,True,False
23.77561776274173,0.06207655933818412,False,False,False,True,False,True,False
11.717508267545625,0.06059254004049757,False,True,False,False,False,True,False
13.717871555019025,0.061692657704223705,False,True,False,False,False,True,False
18.343936327844144,0.06460806558083035,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
16.401219466856727,0.06274717530224902,False,False,False,True,False,True,False
