distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.882150211618118,0.07033763482618609,False,False,False,True,False,True,False
22.94558781116753,0.06627432808376986,False,False,False,True,False,True,False
31.284660778087403,0.05542535497517175,False,False,False,True,False,True,False
25.6815108589818,0.068763341084742,False,False,False,True,True,False,False
26.48867682614592,0.07005035597316213,False,False,False,True,True,False,False
12.567020331009255,0.05412471327691248,False,False,False,True,False,True,False
28.533839559372304,0.06210069379685897,False,False,False,True,False,True,False
23.92070233082633,0.05391648163425385,False,False,False,True,False,True,False
33.81612041615655,0.07540641858477373,False,False,False,True,False,True,False
27.225355828712317,0.07047415083618964,False,False,False,True,False,True,False
5.571355310873651,0.057455956583740184,True,True,False,False,False,True,False
14.56193668438371,0.053329033983212606,False,False,False,True,False,True,False
31.185413256841727,0.05315223136294967,False,False,True,False,False,True,False
3.982461550347971,0.056764666340407235,True,False,True,False,False,True,False
15.758172482873771,0.05809394359597561,False,False,False,True,False,True,False
31.305750270517404,0.05903471861224516,False,False,False,True,True,False,False
28.178360491696456,0.06582663365242863,False,False,True,False,False,True,False
24.374166652421167,0.05862074170665671,False,False,False,True,False,True,False
37.7385744298854,0.06090784267944423,False,False,False,True,False,True,False
25.02418829852429,0.06597652727765049,False,False,False,True,True,False,False
11.600431026474828,0.05938887490341176,True,False,False,True,False,False,True
12.690547663517133,0.058764972468436004,False,False,False,True,False,True,False
17.441616897524153,0.06269377525573828,False,False,True,False,False,True,False
26.786003807959112,0.06956258133212265,False,False,True,False,False,True,False
11.591807451817,0.06007392096119799,False,False,False,True,False,True,False
28.358420266298328,0.05938287743460934,False,False,True,False,False,True,False
9.664884893261792,0.05658716226436413,True,False,False,True,False,True,False
25.640007800310833,0.0638649202001127,False,False,True,False,True,False,False
