distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.941603515752362,0.0694389671856309,False,False,False,True,True
27.029613389761973,0.06860999670817394,False,False,False,True,True
19.091883092036785,0.05487925337384795,True,False,True,False,True
18.220043907740735,0.06362673303816416,False,False,False,True,True
32.52199255888237,0.0742614218293782,False,False,True,False,True
31.344058448133353,0.07374300760262464,False,False,False,True,True
12.349089035228474,0.06070461938884677,False,True,False,False,True
10.435037134576955,0.060035567631308594,False,True,False,False,True
27.909317440596784,0.0694875741267597,False,False,False,True,True
20.303940504246953,0.06484085602030148,False,False,True,False,True
7.427651041883964,0.05839877841987441,False,True,False,False,True
8.90898422941696,0.058181895638775905,True,True,False,False,True
14.339107364128358,0.05655666884472273,False,True,False,False,True
16.5873445734994,0.06083780420257541,False,False,True,False,True
21.408409562599466,0.064005945687531,False,False,False,True,True
12.714165328483025,0.06045539037723839,False,True,False,False,True
27.95442719856731,0.07110438740214003,False,False,False,True,True
28.41214529035074,0.0646812082547242,False,False,False,True,True
3.5383612025908313,0.055016087725085545,True,False,True,False,True
12.741271522104846,0.05422104053888884,False,False,False,True,True
