distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.57514389837749,0.06429100124146508,False,False,True,False,False,True,False
11.05350623105628,0.05677862891820001,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
27.877589565814336,0.05440434458494341,False,False,False,True,False,True,False
12.924782396620838,0.06136850257118277,False,True,False,False,False,True,False
31.144341380096638,0.07318759644664531,False,False,False,True,True,False,False
9.08019823572151,0.054570304657809716,False,True,False,False,False,True,False
23.086792761230388,0.06763723185805964,False,False,False,True,False,True,False
15.930473941474563,0.06221172255178171,False,False,False,True,False,True,False
26.574611944485657,0.06338894578342856,False,False,False,True,False,True,False
18.180484041961037,0.06054465135147812,False,False,False,True,False,True,False
22.023850707812198,0.06611563569341736,False,False,True,False,False,True,False
6.228964600958972,0.05785135562853102,False,True,False,False,False,True,False
9.985990186255947,0.05627026314554367,False,True,False,False,False,True,False
17.917868176767016,0.06247246852571974,False,False,True,False,False,True,False
47.1492311708261,0.055278264744449926,False,False,False,True,False,True,False
19.319679086361656,0.05822911251269879,False,False,True,False,False,True,False
11.417968295629487,0.05791913657078891,False,True,False,False,False,True,False
15.13472827638475,0.0625072574864213,False,True,False,False,False,True,False
3.982461550347971,0.056764666340407235,False,False,False,True,False,True,False
7.088018058667737,0.05810462003151631,False,False,False,True,False,True,False
14.671059948074642,0.062388995023739215,True,False,False,True,False,True,False
16.32482771731451,0.06335495472026743,False,False,False,True,False,True,False
22.2,0.06660943791323744,True,False,False,True,False,True,False
32.931747600150224,0.07502133810467553,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
26.75518641310503,0.0702573401297987,False,False,False,True,False,True,False
