distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.746612162745724,0.05863847672159604,False,Right Foot,Open Play,1,0,1,Half Volley
9.960923651951164,0.059095871924744456,False,Right Foot,Open Play,1,0,3,Half Volley
22.784424504472344,0.06732260974346385,False,Left Foot,Open Play,0,0,2,Normal
20.18142710513803,0.06190273518379257,False,Right Foot,Open Play,1,0,1,Half Volley
12.742448744256347,0.05673539457375694,False,Left Foot,Open Play,0,0,2,Normal
28.57218927558755,0.07064472487708029,False,Right Foot,Open Play,0,0,2,Normal
23.840302011509834,0.06820784203286193,False,Right Foot,Open Play,0,0,2,Normal
22.27128195681605,0.06708154899163149,False,Right Foot,Open Play,1,0,2,Volley
27.917915394957415,0.06632337352528325,False,Right Foot,Open Play,0,0,2,Normal
18.780042598460742,0.06489862758668628,False,Left Foot,Open Play,1,0,2,Normal
5.703507692639682,0.056982517291242055,False,Left Foot,Open Play,1,0,3,Normal
24.750959577357804,0.06883458477324639,False,Right Foot,Open Play,0,0,1,Normal
24.981593223811807,0.06899019147182373,False,Left Foot,Free Kick,0,0,0,Normal
18.84807682497076,0.06494679349560657,False,Right Foot,Open Play,0,0,3,Normal
8.563293758829014,0.05902592103807208,False,Head,Open Play,0,1,4,Normal
17.836199146679203,0.06421806014468606,False,Right Foot,Open Play,0,0,2,Normal
14.140014144264496,0.061555307224451836,False,Left Foot,Open Play,1,0,0,Normal
30.329523570277193,0.0725400696446342,False,Right Foot,Open Play,0,0,1,Normal
7.121797525905947,0.05815859482729504,False,Head,Open Play,0,1,2,Normal
22.912005586591498,0.05438736589357068,False,Left Foot,Open Play,1,0,3,Half Volley
22.228360263411243,0.05216018056043685,False,Right Foot,Open Play,0,0,1,Normal
15.352198539622915,0.06270305757938299,False,Left Foot,Open Play,0,0,3,Normal
23.640008460235375,0.06795563241801163,False,Right Foot,Open Play,0,0,0,Normal
10.84066418629412,0.05452777219310559,True,Right Foot,Open Play,1,0,2,Normal
6.981403870282823,0.05808907343650599,True,Head,Open Play,0,1,5,Normal
22.720035211240326,0.05629582064124846,False,Right Foot,Open Play,0,0,2,Half Volley
11.461239025515523,0.05677936901224067,False,Right Foot,Open Play,1,0,2,Normal
6.185466837676841,0.0557128288666391,True,Left Foot,Open Play,1,0,4,Normal
