distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.022814771439226,0.05606796446255025,False,False,False,True,True
28.000178570859152,0.06695798970692173,False,False,False,True,True
16.72154299100415,0.053024032934669035,False,False,False,True,True
13.059862173851606,0.06145784305136313,False,True,False,False,True
7.71751255262989,0.058628698172272245,False,False,True,False,True
32.574376433018635,0.07048726019466761,False,False,True,False,True
16.4730082255792,0.06209526926022906,False,False,True,False,True
6.276941930590083,0.05632399732148781,False,True,False,False,True
17.586642658563346,0.052086912928071195,False,False,False,True,True
8.600581375697804,0.058227963575191236,False,True,False,False,True
24.427238894316318,0.06740459921626138,False,False,False,True,True
20.5,0.05395104123569612,False,False,False,True,True
16.79077127472112,0.06368641761777379,False,False,True,False,True
16.66883319251831,0.058912682262312964,False,False,True,False,True
21.727862297059968,0.06658944491466147,False,False,False,True,True
15.942396306703706,0.05872638668294517,False,True,False,False,True
15.910059710761619,0.0628860354111305,False,False,False,True,True
28.956001105124994,0.062403879028718315,False,False,False,True,True
23.181242417092324,0.06272897518520203,False,False,False,True,True
15.023315213360865,0.061579502647194494,False,False,True,False,True
6.726812023536855,0.05810260953715287,False,False,True,False,True
29.501525384291572,0.06748879397487659,False,False,True,False,True
27.846902879853623,0.07105677102856928,False,False,False,True,True
11.531261856362471,0.055381393610093234,False,False,False,True,True
6.082762530298218,0.05430069185786326,False,False,False,True,True
6.103277807866848,0.05766750934784753,False,True,False,False,True
