distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.334848328356902,0.05718058624894979,True,True,False,False,True
13.799275343292493,0.05812273173048894,False,False,False,True,True
23.207110979180495,0.06777463732600919,False,False,False,True,True
10.358571330062851,0.05648673719998808,False,True,False,False,True
10.728000745712126,0.05783174155161437,False,True,False,False,True
23.920075250717748,0.06813822184129448,False,False,False,True,True
13.393281898026336,0.05774222960763501,False,True,False,False,True
14.200352108310557,0.06139684244488316,True,False,True,False,True
22.68082890901477,0.05377380576294427,False,False,False,True,True
7.462573282722252,0.05850225608830431,False,False,False,True,True
12.944883158993745,0.05793318238002051,True,False,False,True,True
20.524375751773793,0.0659953274933209,False,False,False,True,True
10.423531071570705,0.05943261882417082,False,True,False,False,True
11.198660634200861,0.05842895744913693,True,False,True,False,True
32.81843993854675,0.07471980262937376,False,False,False,True,True
30.953513532392414,0.07341153574859881,False,False,False,True,True
12.322337440599492,0.054231575664515516,False,False,False,True,True
24.775996448175405,0.06718348937734706,False,False,True,False,True
22.873784120691532,0.06753827484502187,False,False,False,True,True
17.22846481843348,0.0535509633338227,False,False,False,True,True
25.69708154635464,0.055400543102922334,False,False,True,False,True
21.112318678913507,0.06638640049777901,False,False,False,True,True
18.713097017864257,0.06279611602340511,False,False,False,True,True
10.820813278122857,0.060126153175944615,False,False,False,True,True
11.747765745025731,0.058518534856289335,False,True,False,False,True
22.177466041006582,0.06690499895171378,False,False,False,True,True
11.860016863394419,0.060391188855391076,False,True,False,False,True
18.84303584882224,0.06491995304616996,False,False,False,True,True
