distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.99136194054384,0.06469924084400365,False,False,False,True,False,True
17.666352198459084,0.057867873163671854,True,False,True,False,False,True
22.42699266508998,0.05597315452758272,False,False,False,True,False,True
15.815498727514093,0.06148993257184382,False,False,False,True,False,True
23.66030430911657,0.05631500251689127,False,False,False,True,False,True
30.305940011819462,0.06839604498125208,False,False,False,True,False,True
17.04963342714441,0.06226470491039066,False,False,False,True,False,True
36.50054794109261,0.07115982316403095,False,False,False,True,False,True
22.00954338463204,0.06290786555621466,False,False,False,True,False,True
25.401181074902794,0.06352970136680511,False,False,False,True,False,True
25.880108191427638,0.05192039500117324,False,False,False,True,False,True
41.84698316485909,0.08228659963743361,False,False,False,True,False,True
27.002407300090855,0.06798310580612008,False,False,False,True,False,True
19.11570035337445,0.06173742172893751,True,False,False,True,False,True
25.203967941576185,0.06698533829985462,False,False,False,True,False,True
25.765092664300663,0.06951718436331523,False,False,False,True,False,True
18.607525359380812,0.06265030431056294,False,False,True,False,False,True
32.7330108605976,0.074164016774448,False,False,True,False,False,True
23.338380406532075,0.060701184225842586,False,False,False,True,False,True
34.1755760741498,0.07595259402442915,False,False,False,True,False,True
16.349006085998013,0.0590006501521721,False,False,False,True,False,True
37.60904146611556,0.07878864578308205,False,False,False,True,True,False
13.793114224133724,0.060901388914811935,False,True,False,False,False,True
17.68191166135607,0.06130645231357039,False,False,False,True,False,True
30.14448539948891,0.07096541098215932,False,False,True,False,False,True
