distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.188252348207472,0.05680372060143217,False,True,False,False,False,False,True
24.382165613415065,0.06857063967377953,False,False,True,False,False,True,False
10.761505470890214,0.055881226936714344,False,False,False,False,True,False,True
34.11231449198369,0.06118801760953918,False,False,False,False,True,False,True
29.883942176359536,0.07182226326992676,False,False,True,False,False,False,True
16.94992625352689,0.062111104953677505,False,False,True,False,False,False,True
8.757282683572573,0.05856546073287619,False,True,False,False,False,False,True
32.089406351629506,0.05669922098184089,False,False,False,False,True,False,True
37.54210969031975,0.05831656308378294,False,False,False,False,True,False,True
10.530906893520617,0.05999529666896598,False,True,False,False,False,False,True
11.340634902861483,0.05448717697783048,False,True,False,False,False,False,True
13.951702405083042,0.06169702454785181,False,False,False,False,True,False,True
20.22770377477384,0.06499364150331537,False,False,True,False,False,False,True
17.24093964956667,0.06187102230459533,False,False,True,False,False,False,True
6.363961030678924,0.05699435589873143,True,True,False,False,False,False,True
19.807321878537746,0.06539023331590231,False,False,True,False,False,False,True
26.699250925821865,0.06502472500074828,False,False,True,False,False,False,True
18.529975715040752,0.06395813346819751,False,False,True,False,False,False,True
13.536986370680888,0.0566492862721245,False,False,False,False,True,False,True
25.207141845120006,0.05585461632959843,False,False,True,False,False,False,True
7.420242583635663,0.055676464085622435,False,False,False,True,False,False,True
36.96701232179847,0.0780355327963484,False,False,False,False,True,False,True
15.273833834371773,0.060557903373836076,False,False,True,False,False,False,True
8.720665112249177,0.055524203375213105,False,True,False,False,False,False,True
16.153327830512204,0.059652531971878864,True,False,False,False,True,False,True
