distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.679776010654415,0.0677990784817883,False,False,False,True,True
19.066462702871767,0.05775403915592593,False,False,False,True,True
20.0124960961895,0.05395834470734558,False,False,False,True,True
11.67090399240779,0.06021098655737645,False,True,False,False,True
13.407833531186169,0.06154079042898096,False,False,False,True,True
12.571793825862718,0.060640614114933704,False,True,False,False,True
13.645878498652996,0.06184853103497945,False,True,False,False,True
27.354158733179865,0.06129893595495775,False,False,False,True,True
5.651548460377916,0.05656095401835781,True,True,False,False,True
14.775655653811107,0.062430107044462835,False,False,True,False,True
15.546703830716012,0.06277934221354943,False,False,True,False,True
9.924716620639607,0.057916480938034046,False,True,False,False,True
23.18145810772049,0.062113236547482215,False,False,False,True,True
12.034118164618457,0.06071062237537507,False,False,True,False,True
11.970797801316333,0.060897261639944585,False,True,False,False,True
7.816009211867653,0.058455065739224835,True,True,False,False,True
17.901117283566414,0.06206110055220606,False,False,False,True,True
18.435834670553973,0.0640146386800669,False,False,False,True,True
23.307724041613323,0.06784570853115537,False,False,False,True,True
26.37877935007608,0.06858547060802524,False,False,True,False,True
14.741099009232652,0.06237229542302259,False,False,True,False,True
24.403483357914297,0.05469234156756379,False,False,False,True,True
25.139013504909055,0.06617208262595792,False,False,True,False,True
19.12066944434739,0.06415043024766748,False,False,False,True,True
20.048940121612414,0.0624796567411388,False,False,False,True,True
25.549363984256043,0.0684681133068679,False,False,False,True,True
