distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.521008096520006,0.06392574282509093,False,False,True,False,False,False,True
31.556932677305635,0.05782452860807794,False,False,False,False,True,False,True
13.634148304899727,0.056871087539826067,False,True,False,False,False,False,True
5.565968020030297,0.05635924417734087,False,True,False,False,False,False,True
30.54832237619605,0.07176559082837836,False,False,False,False,True,True,False
9.570788891204321,0.05886973408534308,False,False,False,True,False,False,True
7.874642849044012,0.05851763361349017,False,True,False,False,False,False,True
15.605127362504922,0.061284999678165954,False,True,False,False,False,False,True
25.60312480928841,0.06552806448652922,False,False,False,False,True,False,True
25.61640099623677,0.06775077404915042,False,False,False,False,True,False,True
27.04144966528237,0.06985469702532228,False,False,False,False,True,False,True
10.198039027185564,0.05549558692046242,True,True,False,False,False,False,True
10.470912090166742,0.05670301728419655,True,True,False,False,False,False,True
18.206042952822006,0.06450557845447956,False,False,False,False,True,False,True
22.181974664127626,0.05848553694408643,False,False,False,False,True,False,True
28.006606363499316,0.07117316448986329,False,False,True,False,False,False,True
6.942621983083911,0.054987112500164685,True,False,False,False,True,False,True
29.56518222504303,0.07189867983108872,False,False,True,False,False,False,True
13.869751259485517,0.05395045038984002,False,False,False,False,True,False,True
16.227445886522013,0.05452902401545607,False,False,False,False,True,False,True
12.940247292845678,0.05922495759273045,False,False,False,False,True,False,True
30.85854824841895,0.05930682057563884,False,False,True,False,False,False,True
