distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.116204388189338,0.05900491945294842,False,False,False,True,True
25.912352266824403,0.06827017023609037,False,False,False,True,True
12.714165328483025,0.059218230941132155,True,False,False,True,True
8.202438661763955,0.057968077809472884,False,True,False,False,True
23.501914815605982,0.06486369451538301,False,False,False,True,True
28.756390594092302,0.06627290304541054,False,False,True,False,True
25.420070810286898,0.06750059124440524,False,False,False,True,True
27.895877831679716,0.06118078076649075,False,False,True,False,True
26.184155514356384,0.06946836678741532,False,False,False,True,True
7.736924453553878,0.05812695155540433,False,True,False,False,True
28.62481440987871,0.0713992913727548,False,False,False,True,True
19.704060495238032,0.06429951453967234,False,False,True,False,True
32.363096267199154,0.07453267926309215,False,False,True,False,True
23.920702330826323,0.06370537085390687,False,False,False,True,True
7.178439941937241,0.05673250087176407,False,True,False,False,True
25.775181861628052,0.06720267223485916,True,False,False,True,True
18.01554883982167,0.0642335508726294,False,True,False,False,True
18.788294228055943,0.0639177455690353,True,False,False,True,True
17.68671818060094,0.06379754644579874,False,True,False,False,True
15.420116731075673,0.054054076830300855,True,False,False,True,True
28.36564823867067,0.0707580973236522,False,False,False,True,True
17.0,0.06223820099491056,False,False,True,False,True
