distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.602295783912655,0.05444700157118321,False,Right Foot,Open Play,1,0,2,Normal
2.9000000000000012,0.055020558726393755,True,Right Foot,Open Play,1,0,2,Normal
19.642046736529263,0.05715451887429467,False,Left Foot,Open Play,0,0,2,Normal
23.30064376793053,0.057203787032741586,False,Left Foot,Free Kick,0,0,0,Normal
18.748066566982317,0.06036212847918985,False,Right Foot,Open Play,1,0,3,Half Volley
31.704416096184453,0.07329988025443322,False,Right Foot,Open Play,0,0,2,Normal
18.056023925549063,0.06323209559365785,False,Left Foot,Open Play,0,0,1,Normal
28.456985082752535,0.0661307316751498,False,Left Foot,Open Play,0,0,0,Normal
19.726631744927975,0.06550061122955905,False,Left Foot,Open Play,1,0,2,Volley
11.10180165558726,0.05969593185694615,False,Head,Open Play,0,1,3,Normal
32.18897326725412,0.05607971191719933,False,Right Foot,Open Play,0,0,0,Normal
9.871676655968827,0.05974016635453556,False,Right Foot,Open Play,1,0,2,Normal
22.036787424667864,0.06681696357854475,False,Right Foot,Open Play,0,0,2,Normal
16.0312195418814,0.05571821353845074,False,Right Foot,Open Play,0,0,2,Normal
18.304371062672438,0.05607849742891834,False,Right Foot,Open Play,0,0,3,Normal
6.9771054170049664,0.05822251481226837,False,Head,Open Play,0,1,3,Normal
