distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.53720459187964,0.06209192113566976,False,False,True,False,True
26.92582403567252,0.07038274493934783,False,False,True,False,True
15.620499351813308,0.06290668439967836,False,False,True,False,True
16.278820596099706,0.06246420787043569,False,False,True,False,True
24.08318915758459,0.06590854278722184,False,False,True,False,True
17.0,0.057657772942289,False,False,True,False,True
30.0,0.06790687534121487,False,False,False,True,True
19.1049731745428,0.054520996667156416,False,False,False,True,True
8.602325267042627,0.059095933698217445,False,True,False,False,True
33.1058907144937,0.07504194795588934,False,False,False,True,True
20.615528128088304,0.06592117750098617,False,False,False,True,True
13.038404810405298,0.06076089281083453,False,False,True,False,True
16.15549442140351,0.06308391821282133,False,False,False,True,True
22.135943621178654,0.06652908246992177,False,False,False,True,True
25.96150997149434,0.06189610585046071,False,False,True,False,True
28.284271247461902,0.06474673142257983,False,False,True,False,True
26.1725046566048,0.06741209291206611,False,False,False,True,True
17.46424919657298,0.05844114956533377,True,False,False,True,True
15.652475842498529,0.06150543791049415,False,False,True,False,True
24.351591323771842,0.06061488589249553,False,False,False,True,True
8.06225774829855,0.05827886915945493,False,True,False,False,True
33.52610922848042,0.07449858949383033,False,False,False,True,True
17.029386365926403,0.06371304896807634,False,False,False,True,True
14.866068747318506,0.055476284459140046,False,False,False,True,True
13.038404810405298,0.05662069864043803,False,True,False,False,True
