distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.908630414242808,0.059400594401869046,False,True,False,False,False,True,False
19.39123513343077,0.064060620199648,False,False,True,False,False,True,False
10.54751155486449,0.05997508614537284,False,True,False,False,False,True,False
7.4732857566133495,0.058184324403234976,False,True,False,False,False,True,False
27.214885632682716,0.06603946981426419,False,False,False,True,False,True,False
10.43886967061089,0.05717221257070321,False,True,False,False,False,True,False
14.29020643657746,0.06216385217567439,True,False,True,False,False,True,False
24.70080970332754,0.06062881230273506,False,False,True,False,False,True,False
14.358621103713272,0.05901585735001343,False,True,False,False,False,True,False
24.125090673404728,0.06553308503593774,False,False,True,False,False,True,False
27.848518811599295,0.06362805971417729,False,False,False,True,False,True,False
10.580170130957253,0.05941548414622276,False,True,False,False,False,True,False
23.7008438668331,0.06472138817879493,False,False,False,True,False,True,False
5.646237685397246,0.056163858487286895,False,True,False,False,False,True,False
29.863857754817943,0.07224482852411289,False,False,True,False,False,True,False
7.433034373659253,0.055369090151421975,False,False,False,True,False,True,False
31.923032437411077,0.07393238736028035,False,False,False,True,False,True,False
25.32686320885395,0.06888375199812184,False,False,False,True,False,True,False
26.99036865253974,0.06793342642315095,False,False,False,True,True,False,False
9.761659694949419,0.056517175341175466,False,True,False,False,False,True,False
9.70978887515069,0.054200994641870844,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
23.4138847695123,0.06741559517036506,True,False,True,False,False,True,False
10.904127658827187,0.05612999638705586,False,True,False,False,False,True,False
22.71849466844139,0.058567118918569444,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
