distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.00999807766236,0.06796721212020346,False,False,False,True,False,True,False
7.1175838597096925,0.05775509922463671,False,True,False,False,False,True,False
10.770329614269007,0.057358586558931925,False,True,False,False,False,True,False
16.425894191793645,0.0564825082715451,False,False,False,True,False,True,False
14.40624864425156,0.05349892500669519,False,False,False,True,False,True,False
26.344069541359772,0.06141613231023145,False,False,True,False,False,True,False
21.623135757794238,0.06427927831223781,False,False,False,True,False,True,False
30.29867983922731,0.07275103519163237,True,False,False,True,False,True,False
26.91356535281047,0.0637174478708158,False,False,False,True,False,True,False
28.9968963856479,0.07097553412368202,False,False,False,True,False,True,False
17.06985647274165,0.06318298622490923,False,False,False,True,False,True,False
14.92146105446783,0.05501054116898097,True,False,True,False,False,True,False
11.803812943282349,0.059400521538784924,False,False,False,True,False,True,False
14.493101807411692,0.05281839597096899,False,False,True,False,False,True,False
17.940178371465542,0.05367198556381271,False,False,False,True,False,True,False
13.393281898026336,0.061561282011852465,False,False,True,False,False,True,False
16.35726138447387,0.05993680555897782,False,False,True,False,False,True,False
32.150272160589864,0.0581689774180006,False,False,True,False,True,False,False
23.323807579381196,0.059700909836349944,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.653062870309304,0.0597284675002509,False,False,True,False,False,True,False
23.623928547132035,0.06693601915096564,False,False,False,True,False,True,False
11.299999999999997,0.05929963165563577,False,False,False,True,False,True,False
29.557570942146118,0.0706115149484933,False,False,False,True,False,True,False
12.615070352558481,0.060971042596070134,False,True,False,False,False,True,False
29.068883707497264,0.06434417131370036,False,False,False,True,False,True,False
15.241062955056647,0.06206371213398762,True,False,True,False,False,True,False
21.433618453261694,0.06638937598114866,False,False,False,True,False,True,False
18.52700731364891,0.056832793308472206,False,False,False,True,False,True,False
29.03377343715419,0.06663622433943354,False,False,False,True,False,True,False
20.36909423612154,0.06167632926410475,True,False,True,False,False,True,False
18.855768348173985,0.06477161737208859,True,False,True,False,False,True,False
28.370407117276265,0.05966358008865471,False,False,False,True,False,True,False
30.066759053812234,0.07274107976027365,False,False,False,True,False,True,False
