distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.843035848822232,0.06473712264450816,False,False,True,False,True
47.83513353174631,0.08698463966119624,False,False,False,True,True
30.19205193424256,0.06977710409863602,False,False,False,True,True
9.932774033471214,0.05755869005593558,False,False,False,True,True
31.42499005568657,0.07339127649517602,False,False,False,True,True
26.581948762270983,0.06252903899624296,False,False,True,False,True
24.93932637422271,0.06607231494763119,False,False,False,True,True
14.286357128393513,0.06160649702790327,False,False,False,True,True
19.622945752358383,0.06427451958112278,False,True,False,False,True
4.609772228646446,0.057027559573194685,True,False,False,True,True
9.482615672903764,0.059521144561982084,False,True,False,False,True
9.604686356149273,0.05293503454080252,False,False,False,True,True
13.063307391315567,0.06125900671740012,False,True,False,False,True
28.80277764383151,0.06961462940258342,False,False,False,True,True
13.333041663476493,0.05267414983705584,False,False,False,True,True
8.99611027055583,0.05921810530358952,False,False,False,True,True
3.8288379438153335,0.0552264285438558,False,False,False,True,True
3.5510561809129397,0.05411484833783018,True,False,False,True,True
35.7246413557925,0.07330432894492105,False,False,True,False,True
16.58493292117879,0.05871219874895311,False,False,False,True,True
12.889142717807106,0.061390534060742755,False,False,True,False,True
8.595929269136644,0.05907158270379862,False,True,False,False,True
13.810503249338886,0.06183665351921102,False,False,False,True,True
16.995587662684684,0.06371971635499223,False,False,False,True,True
10.538026380684382,0.05997927053555296,False,False,False,True,True
