distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.446189051177281,0.05691161881588742,False,False,False,True,False,True
23.855607307297795,0.05163808509347952,False,False,False,True,False,True
19.52050204272421,0.06531977650210988,False,False,True,False,False,True
19.307252523339514,0.06476572309418219,False,False,True,False,False,True
17.819371481620777,0.051948748325324874,False,False,False,True,False,True
24.329611587528476,0.06567899725094002,False,False,True,False,False,True
26.851629373280122,0.05723331891454699,False,False,False,True,False,True
28.217193340231418,0.05737654465351851,False,False,False,True,False,True
16.659531806146294,0.060592875050787094,False,False,True,False,False,True
36.76696887152923,0.06899370994387401,False,False,False,True,False,True
18.560711193270592,0.05293364016715578,False,False,True,False,False,True
27.35415873317986,0.06799585798016475,False,False,True,False,False,True
29.882436312991622,0.07257853850313314,False,False,False,True,False,True
21.024033866030564,0.0646877765011191,False,False,True,False,False,True
10.815729286552985,0.057724229923323975,False,True,False,False,False,True
6.630987860040157,0.05800108163619261,False,True,False,False,False,True
16.972919607421698,0.05870145785847457,False,False,False,True,False,True
25.255692427648857,0.06684682045578973,False,False,False,True,False,True
12.998846102635422,0.061134328616896744,False,False,True,False,False,True
19.34140636044856,0.0542563802022715,False,False,False,True,False,True
29.378393421016064,0.0647971234051955,False,False,True,False,True,False
32.88677545762126,0.07135801761939134,False,False,False,True,False,True
22.578751072634635,0.056788217752564374,False,False,False,True,False,True
16.69730517179344,0.06113112435175959,False,False,True,False,False,True
