distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.973869922751753,0.06439924555907693,False,False,False,False,True,False,True
29.13176959952828,0.05973869138673229,False,False,True,False,False,True,False
9.90201999594022,0.05977022898357028,False,False,False,False,True,False,True
26.248809496813372,0.06099052211874237,False,False,False,False,True,False,True
10.028459502834925,0.059263632323401975,False,False,False,True,False,False,True
21.651096969899694,0.06653278844252374,False,False,True,False,False,False,True
14.70306090581142,0.06062402896892317,False,False,False,False,True,False,True
10.090094152187083,0.0573826866677976,False,True,False,False,False,False,True
22.432119828495928,0.06620990610940972,False,False,False,False,True,False,True
20.15167486835772,0.05735887831099662,False,False,False,False,True,False,True
23.75478899085403,0.06327556187609519,False,False,False,False,True,True,False
11.681181447096872,0.057626573232496155,False,True,False,False,False,False,True
19.339596686590966,0.060821367265299055,False,False,True,False,False,False,True
29.713464961192262,0.0704300849083974,False,False,False,False,True,False,True
19.65426162439078,0.0556828882610408,False,False,False,False,True,False,True
7.1281133548787,0.055841011608295604,False,True,False,False,False,False,True
