distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.895538663503277,0.07035004019987307,False,False,False,True,False,True
24.92889889265068,0.06759483025818523,False,False,True,False,False,True
10.785638599545228,0.05776010574064395,False,True,False,False,False,True
19.121192431435855,0.06229883871325101,False,False,False,True,False,True
9.751410154434078,0.05829831656859089,False,True,False,False,False,True
18.031361568112377,0.054989303465606154,False,False,False,True,False,True
9.055385138137416,0.05932199183334175,False,True,False,False,False,True
16.00312469488381,0.05464521949552859,False,False,False,True,False,True
22.26858774148015,0.06155700477894489,False,False,True,False,False,True
16.04306703844374,0.062711295160438,False,False,True,False,False,True
8.202438661763955,0.057968077809472884,False,False,False,True,False,True
40.90990100208016,0.08167069272112894,False,False,True,False,True,False
10.33150521463354,0.05918090594478501,False,False,True,False,False,True
24.164643593481777,0.05773810322544913,False,False,False,True,False,True
35.78407467016578,0.06412181256297435,False,False,True,False,True,False
37.51612986436634,0.07257820687534311,False,False,True,False,True,False
15.877657257920633,0.06309003904245455,True,False,True,False,False,True
19.897989848223364,0.06523602992382312,True,False,True,False,False,True
37.08705973786544,0.06608212496362338,False,False,True,False,True,False
21.5132517300384,0.06569978040532547,False,False,True,False,False,True
37.91899260265231,0.07926813313717933,False,False,False,True,False,True
15.666843970627907,0.05244864346519759,False,False,False,True,False,True
