distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.481788029466295,0.0564536163737349,False,True,False,False,False,False,True,False
15.617938404283716,0.06203610191767225,False,False,True,False,False,False,True,False
19.34037228183573,0.06017147820122639,False,False,True,False,False,False,True,False
10.200000000000003,0.05884548763787881,False,False,True,False,False,False,True,False
19.833809518093087,0.0655508173264853,False,False,True,False,False,False,True,False
6.9426219830839155,0.05539341174501913,False,True,False,False,False,False,True,False
11.96829144030174,0.06021281433689949,False,False,False,True,False,False,True,False
11.08873302050329,0.05867983834093316,False,True,False,False,False,False,True,False
22.709469390542797,0.06020213060964663,False,False,True,False,False,False,True,False
13.651739815862303,0.05498520251054506,False,False,True,False,False,False,True,False
10.837435120913069,0.06007424272330535,False,False,True,False,False,False,True,False
16.93310367298329,0.054490061762645904,False,False,False,False,True,False,True,False
20.441379601191304,0.06558595471388852,False,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,False,True,False,False,True
7.685050422736341,0.058616183594729324,False,True,False,False,False,False,True,False
28.209572843274323,0.05716237050434161,False,False,True,False,False,True,False,False
9.308598175880187,0.058342790553011725,False,True,False,False,False,False,True,False
18.681006396872736,0.06433553010310386,False,False,True,False,False,False,True,False
21.02308255228049,0.05921875806966099,False,False,True,False,False,False,True,False
28.00142853498728,0.07017553855362088,False,False,False,False,True,True,False,False
28.327018904219337,0.05463671180111466,False,False,True,False,False,False,True,False
16.91449082887215,0.06312961350710013,False,False,True,False,False,False,True,False
9.219544457292887,0.05901685537769923,False,False,False,False,True,False,True,False
6.140032573203499,0.057822013500345805,False,True,False,False,False,False,True,False
7.564390259630983,0.056505917205046975,False,False,False,False,True,False,True,False
26.920066864701507,0.07019159677071293,False,False,False,False,True,False,True,False
13.160927019021115,0.05702770421426533,False,False,False,False,True,False,True,False
