distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
56.242777314069414,0.09285656754283499,False,False,False,True,False,True
18.526197667087544,0.05491996287442075,False,False,True,False,False,True
14.4589072892802,0.062215460279665166,False,False,False,True,False,True
12.567418191498202,0.05323747717263585,False,False,False,True,False,True
15.13439790675533,0.05586557666997104,False,False,True,False,False,True
19.33313218286163,0.06501669146787191,False,False,True,False,False,True
14.007141035914506,0.06190492392889997,False,False,True,False,False,True
20.33420763147657,0.0657492256363163,False,False,False,True,False,True
21.410511437142276,0.06600887157514469,False,False,True,False,False,True
20.85041966004522,0.06229417941725257,False,False,False,True,False,True
33.30540496676178,0.06668471599449885,False,False,False,True,True,False
28.502806879323305,0.0669380817280587,False,False,True,False,False,True
6.972087205421349,0.057194605490611686,True,True,False,False,False,True
