distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.39459831515124,0.07458017047510224,False,False,False,True,False,True
16.776471619503315,0.06349449481883859,False,False,True,False,False,True
27.04163456597992,0.055253704435001605,False,False,False,True,True,False
12.397580409095957,0.058645884989000266,False,True,False,False,False,True
12.940247292845688,0.06106578172428145,True,False,False,True,False,True
24.420073709962466,0.06847335778041176,False,False,False,True,False,True
38.60323820614016,0.07207430846840966,False,False,False,True,True,False
20.799278833651908,0.06587051146174454,False,False,False,True,False,True
33.266199061509866,0.07193883087675143,False,False,False,True,False,True
14.22743827960607,0.06169528321454645,False,False,False,True,False,True
24.529370150902775,0.06461198784680487,False,False,False,True,False,True
12.949517365523702,0.055427026894735505,False,False,False,True,False,True
22.886240407720965,0.06755794560021089,False,False,False,True,False,True
26.300570336021238,0.05555330365246384,False,False,True,False,False,True
18.427153876819943,0.06278311526049635,False,False,False,True,False,True
14.235167719419398,0.06089941430401763,False,False,False,True,False,True
10.92748827498799,0.056669458090078756,False,False,True,False,False,True
23.23122898169617,0.06762439769728505,False,False,True,False,False,True
17.331185764395933,0.054747742893230034,False,False,False,True,False,True
13.228000604777732,0.05963888534244416,False,False,True,False,False,True
27.56555822035897,0.06565317415265672,False,False,True,False,False,True
17.30028901492689,0.0634378417125157,True,False,True,False,False,True
36.29944903163131,0.06855636154171962,False,False,True,False,True,False
