distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.635203635663736,0.05543308198473967,False,False,False,True,True,False
24.103319273494268,0.05682975165993004,False,False,False,True,True,False
9.200543462209179,0.05847106583082541,False,True,False,False,True,False
16.329421300217593,0.06194586195076747,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
15.902201105507379,0.05579740150328501,False,False,False,True,True,False
16.11241757155021,0.0593282791846722,False,True,False,False,True,False
25.314027731674788,0.06433500324729123,False,False,False,True,True,False
13.269890730522235,0.06117738569148594,False,False,False,True,True,False
29.00379285541806,0.054151672263210895,False,False,False,True,True,False
17.584083712266608,0.06379754585851552,False,False,False,True,True,False
31.120411308335882,0.05565999179188268,False,False,False,True,True,False
11.926860441876563,0.06088376899534961,False,False,False,True,True,False
16.831518053936787,0.055169332273248786,False,False,False,True,True,False
23.52126697267815,0.0523716386038235,False,False,False,True,True,False
25.955538907909425,0.06874246610752577,False,False,True,False,True,False
18.458873205046938,0.05474555466830595,False,False,False,True,True,False
19.494101672044284,0.06099171845312561,True,False,False,True,True,False
5.903388857258173,0.056738532633570614,False,False,False,True,True,False
26.618978192259753,0.05531393920864486,False,False,False,True,True,False
27.5530397597071,0.06097959230115382,False,False,False,True,True,False
27.829660436304284,0.07103076103531902,False,False,False,True,True,False
