distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.028789789238942,0.06305923965480331,False,False,False,True,True
20.71834935510066,0.056994392972643367,False,False,False,True,True
8.450443775329198,0.05899722658744678,False,True,False,False,True
12.906587465321733,0.06071198381433132,False,True,False,False,True
19.302331465395575,0.05876976765820371,False,False,False,True,True
26.265186083483204,0.06988948735412746,False,False,False,True,True
12.09338662244783,0.05509304969551968,False,True,False,False,True
18.46645607581487,0.0644474528276345,False,False,True,False,True
42.88507899025021,0.07260360274677179,False,False,False,True,True
10.741508273980891,0.05983097557228651,False,True,False,False,True
8.300602387778854,0.05893744288183521,False,True,False,False,True
21.224985276791127,0.0560479478751022,False,False,False,True,True
30.841530441921975,0.05671963168516314,False,False,False,True,True
15.071164520368026,0.06215065051064325,False,False,False,True,True
27.808811553175012,0.07103093464723627,False,False,False,True,True
27.73337339740696,0.0623025247284035,False,False,True,False,True
13.136970731489052,0.05684162125993396,False,False,False,True,True
14.912075643584972,0.06105501590938023,False,False,False,True,True
11.27519401163457,0.05879627992150194,True,False,False,True,True
14.638647478507021,0.06222400536648789,False,False,False,True,True
23.86629422428208,0.06712502213800209,False,False,False,True,True
31.781913095344027,0.07354107298896909,False,False,False,True,True
