distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.852789764052883,0.06747382230107216,False,False,False,True,True
13.200378782444085,0.05606806756180486,False,False,False,True,True
12.041594578792292,0.05863765420504195,False,True,False,False,True
10.640488710580914,0.06013899098855487,True,True,False,False,True
8.077747210701762,0.058815484476926805,False,True,False,False,True
8.471717653463205,0.057748201191305595,False,True,False,False,True
17.373830895919298,0.06403913494667245,False,False,False,True,True
31.80251562376787,0.05805188025488274,False,False,False,True,True
15.666843970627903,0.06288252663580393,False,False,False,True,True
17.55477143115227,0.06405311750969706,False,False,False,True,True
16.867127793433003,0.05560347047842968,False,False,False,True,True
22.871160880025307,0.060144377602674604,False,False,True,False,True
20.988091861815356,0.06129781284565325,False,False,True,False,True
18.260887163552592,0.053751126364222364,False,False,False,True,True
24.475497952033578,0.06009369935181866,False,False,False,True,True
23.325951213187427,0.06782907144213522,False,False,False,True,True
29.00275848949544,0.06762101681001355,False,False,True,False,True
12.343824366864585,0.05725736323444389,False,True,False,False,True
6.008327554319923,0.05762715714222564,True,False,False,True,True
14.480676779764126,0.06175408909038093,False,False,True,False,True
8.91852005660132,0.05819365724671448,False,False,False,True,True
15.476756766196209,0.05751443698681292,False,False,False,True,True
6.9202601107183845,0.055631075594578805,False,False,False,True,True
23.02433495239331,0.06764991560498533,False,False,False,True,True
13.612494260788507,0.061612298182867335,False,False,False,True,True
4.981967482832466,0.055404211468611256,False,False,True,False,True
11.011357772772623,0.05813085947086769,True,False,False,True,True
17.658992043715294,0.0634142498426479,False,False,True,False,True
6.648308055437863,0.05525129884184466,False,False,False,True,True
26.38787600395302,0.06244812509464941,False,False,True,False,True
17.93878479719293,0.06438091893466864,False,False,False,True,True
7.305477397131557,0.058269186829196594,True,False,True,False,True
16.160445538412606,0.06254561951026048,False,False,True,False,True
13.4892549831338,0.05866138779984488,False,True,False,False,True
5.769748694700666,0.05606873812477079,True,False,True,False,True
18.92141643746578,0.06297155903826737,False,False,False,True,True
7.596051605933173,0.05763937533706731,False,True,False,False,True
12.503599481749246,0.059692297199131834,False,False,True,False,True
