distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.23083444227859,0.06688732761888043,False,False,False,True,False,True,False
8.160882305241259,0.05886524404565196,False,False,True,False,False,True,False
7.505997601918082,0.057851067564455495,False,True,False,False,False,True,False
36.603415141213254,0.07167871190546538,False,False,False,True,False,True,False
8.93196506934504,0.05913598319397201,True,False,True,False,False,True,False
26.348624252510792,0.0668753964259267,False,False,False,True,False,True,False
32.09189928938454,0.07296760496350865,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
16.29294325774199,0.06338733695587541,False,False,False,True,False,True,False
29.068883707497267,0.07138847650551897,False,False,False,True,False,True,False
17.377284022539307,0.05744384481639084,False,False,False,True,False,True,False
32.96695315008653,0.0681173547339038,False,False,False,True,True,False,False
18.68154169226941,0.05905086640331391,False,False,True,False,False,True,False
