distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.064790112068913,0.05983257400441902,False,Right Foot,Open Play,1,0,2,Volley
6.095900261651264,0.05537254093968808,False,Right Foot,Open Play,1,1,2,Half Volley
13.37535046269816,0.057514609524846015,False,Left Foot,Open Play,1,0,1,Normal
35.545604510262585,0.07191550354496458,False,Right Foot,Open Play,0,0,1,Normal
14.105672617780403,0.06063145367420895,False,Left Foot,Open Play,1,0,1,Normal
13.495184326269877,0.05958296761897718,False,Left Foot,Open Play,1,0,3,Half Volley
4.7801673610868445,0.057156513824508114,False,Head,Open Play,0,0,5,Normal
29.565182225043028,0.07023215727272857,False,Right Foot,Open Play,0,0,0,Normal
26.84958100231733,0.0690432275751377,False,Right Foot,Open Play,0,0,1,Normal
35.46857764275302,0.06723982883002519,False,Right Foot,Open Play,0,0,2,Normal
17.935997323817823,0.057855274290037166,False,Right Foot,Open Play,1,0,3,Normal
10.344563789740002,0.05659421020443876,False,Right Foot,Open Play,1,1,1,Volley
29.87607738643077,0.055316566510229044,False,Left Foot,Open Play,0,0,1,Normal
10.85034561661517,0.058417116657445735,False,Right Foot,Open Play,1,0,2,Half Volley
25.484897488512683,0.06737456182701484,False,Left Foot,Open Play,0,0,1,Normal
18.071247881648908,0.06388584675524064,False,Left Foot,Open Play,0,0,2,Normal
9.170605214488297,0.05675648877846279,False,Right Foot,Open Play,0,0,3,Volley
21.497906874856447,0.06554274420034556,False,Left Foot,Open Play,1,0,0,Normal
6.276941930590093,0.05591867182361511,False,Head,Open Play,0,1,6,Normal
18.17058061813106,0.06451246738950768,False,Right Foot,Open Play,0,0,2,Normal
8.602325267042627,0.055904217137125255,False,Right Foot,Open Play,1,0,3,Normal
9.689685237405802,0.05410137592078236,False,Right Foot,Open Play,1,1,3,Half Volley
13.02497600765544,0.05861842530062492,False,Head,Open Play,0,0,2,Normal
18.485940603604675,0.06415097678184918,False,Right Foot,Open Play,0,0,3,Normal
25.37183477795802,0.062392056939613263,False,Right Foot,Open Play,1,0,0,Normal
16.542369842317036,0.056401595417790065,False,Right Foot,Open Play,1,0,1,Normal
5.599999999999994,0.05700577458079867,False,Head,Open Play,0,0,4,Normal
10.55888251663025,0.06010265648349958,False,Right Foot,Open Play,0,0,2,Half Volley
14.993331851193046,0.05525624218143381,False,Left Foot,Open Play,1,0,1,Half Volley
9.386160024205846,0.05761326079250237,False,Head,Open Play,0,0,3,Normal
10.104454463255305,0.059873542561453066,False,Right Foot,Open Play,1,0,1,Half Volley
19.235384061671343,0.06514829049989743,False,Left Foot,Open Play,1,0,2,Half Volley
21.28685040112792,0.06606579627126796,False,Right Foot,Open Play,0,0,2,Half Volley
14.940214188558341,0.05925387760104652,False,Left Foot,Open Play,1,0,2,Overhead Kick
31.292171544972717,0.06712023791982157,False,Left Foot,Free Kick,0,0,0,Normal
