distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.507616285342747,0.05840381653488687,False,Head,Open Play,0,0,4,Normal
15.147607071745695,0.058777285911928615,False,Head,Open Play,0,0,4,Normal
21.178290771448015,0.06626703211267387,False,Left Foot,Open Play,0,0,3,Normal
8.006247560499244,0.05833451379951885,True,Right Foot,Open Play,1,0,1,Normal
31.39681512510465,0.05661647573706328,False,Right Foot,Open Play,0,0,1,Normal
26.542418879973994,0.05528585135275879,False,Right Foot,Open Play,1,0,1,Half Volley
31.62941668763432,0.07395764004941714,False,Left Foot,Open Play,0,0,1,Normal
24.065119987234638,0.06068714184611159,False,Left Foot,Open Play,0,0,0,Half Volley
18.033579788827286,0.06264069230441818,False,Right Foot,Open Play,0,0,3,Normal
13.737903770226376,0.053623252933771084,False,Left Foot,Open Play,0,0,1,Normal
26.25890325204006,0.06990425561289777,False,Right Foot,Open Play,0,0,1,Normal
15.21610988393551,0.06240877923870252,False,Right Foot,Open Play,1,1,1,Normal
6.942621983083911,0.054987112500164685,True,Right Foot,Open Play,1,0,1,Normal
18.906083676954353,0.06338150763416646,False,Right Foot,Open Play,0,0,4,Normal
11.744360348695025,0.06040466256399611,False,Head,Open Play,0,1,3,Normal
14.921461054467821,0.06174585441406453,False,Left Foot,Open Play,1,0,1,Normal
21.783020910791965,0.06217805784874869,False,Right Foot,Open Play,0,1,3,Normal
8.417244204607584,0.058531030818217804,False,Head,Open Play,0,0,4,Normal
8.102468759581864,0.058494220878410594,True,Head,Open Play,0,0,4,Normal
16.843396332094073,0.05870522493477974,False,Left Foot,Open Play,0,0,1,Normal
25.139013504909055,0.06479156098488317,False,Right Foot,Open Play,0,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
23.476371099469358,0.054397475142432775,False,Left Foot,Open Play,0,0,2,Normal
22.999565213281752,0.06602563767821355,False,Right Foot,Open Play,1,1,1,Half Volley
13.248396129343359,0.053410985803864566,False,Right Foot,Open Play,1,1,1,Normal
7.669419795525598,0.058505919364011325,False,Right Foot,Open Play,1,1,1,Normal
25.295849461917665,0.06660999080140981,False,Right Foot,Open Play,0,1,1,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
31.923189063751135,0.06069207036877016,False,Right Foot,Open Play,0,0,1,Normal
17.18400418994362,0.06364639572353935,False,Left Foot,Open Play,0,0,2,Normal
30.653711031455874,0.07111282140346983,False,Left Foot,Open Play,0,0,1,Normal
13.819189556555047,0.0600540042048174,False,Left Foot,Open Play,1,0,1,Half Volley
29.080061898145953,0.0631176972019545,True,Right Foot,Open Play,0,1,1,Normal
