distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.507616285342747,0.05840381653488687,False,True,False,False,True,False
15.147607071745695,0.058777285911928615,False,True,False,False,True,False
21.178290771448015,0.06626703211267387,False,False,True,False,True,False
8.006247560499244,0.05833451379951885,True,False,False,True,True,False
31.39681512510465,0.05661647573706328,False,False,False,True,True,False
26.542418879973994,0.05528585135275879,False,False,False,True,True,False
31.62941668763432,0.07395764004941714,False,False,True,False,True,False
24.065119987234638,0.06068714184611159,False,False,True,False,True,False
18.033579788827286,0.06264069230441818,False,False,False,True,True,False
13.737903770226376,0.053623252933771084,False,False,True,False,True,False
26.25890325204006,0.06990425561289777,False,False,False,True,True,False
15.21610988393551,0.06240877923870252,False,False,False,True,True,False
6.942621983083911,0.054987112500164685,True,False,False,True,True,False
18.906083676954353,0.06338150763416646,False,False,False,True,True,False
11.744360348695025,0.06040466256399611,False,True,False,False,True,False
14.921461054467821,0.06174585441406453,False,False,True,False,True,False
21.783020910791965,0.06217805784874869,False,False,False,True,True,False
8.417244204607584,0.058531030818217804,False,True,False,False,True,False
8.102468759581864,0.058494220878410594,True,True,False,False,True,False
16.843396332094073,0.05870522493477974,False,False,True,False,True,False
25.139013504909055,0.06479156098488317,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
23.476371099469358,0.054397475142432775,False,False,True,False,True,False
22.999565213281752,0.06602563767821355,False,False,False,True,True,False
13.248396129343359,0.053410985803864566,False,False,False,True,True,False
7.669419795525598,0.058505919364011325,False,False,False,True,True,False
25.295849461917665,0.06660999080140981,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
31.923189063751135,0.06069207036877016,False,False,False,True,True,False
17.18400418994362,0.06364639572353935,False,False,True,False,True,False
30.653711031455874,0.07111282140346983,False,False,True,False,True,False
13.819189556555047,0.0600540042048174,False,False,True,False,True,False
29.080061898145953,0.0631176972019545,True,False,False,True,True,False
