distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.871553626036276,0.06177302178229701,False,False,False,True,False,True,False
9.167878707749141,0.05934197127152632,False,True,False,False,False,True,False
9.042676594902636,0.059315632753882866,False,False,True,False,False,True,False
22.7437903613272,0.05921798175894526,False,False,True,False,False,True,False
22.95844071360248,0.06642069783411404,False,False,True,False,False,True,False
30.735809733924373,0.0728051213157626,False,False,False,True,False,True,False
28.558011135231393,0.06868929148992557,False,False,False,True,False,True,False
7.066116330771804,0.05784281713864756,False,True,False,False,False,True,False
31.132780152116194,0.07357534386170424,False,False,False,True,False,True,False
11.80169479354554,0.05943636326064076,True,False,False,True,False,False,True
17.296531444194233,0.0628236981085631,True,False,True,False,False,True,False
11.296902230257633,0.05846866645763038,False,False,True,False,False,True,False
9.903534722511958,0.059707046050076526,False,False,True,False,False,True,False
9.682974749528164,0.05467133423306669,False,True,False,False,False,True,False
23.101947969814145,0.06757182312885132,False,False,False,True,False,True,False
30.941396219304657,0.06927342124119137,False,False,False,True,True,False,False
14.32201103197453,0.061586344816654745,False,False,True,False,False,True,False
27.257476038694417,0.06858016990805545,False,False,False,True,False,True,False
23.24220299369232,0.06126469638107159,False,False,True,False,False,True,False
18.681006396872736,0.055272072501853474,False,False,True,False,False,True,False
29.343653487594217,0.06589718223503854,False,False,True,False,False,True,False
