distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.13558089109845,0.05933755157211569,False,False,True,False,True
11.526057435220421,0.055171712098117755,False,False,False,True,True
18.813027401245126,0.06284191433564641,False,False,False,True,True
23.005434140654675,0.06748686798418671,False,False,False,True,True
30.91957308890277,0.06899065624085877,False,False,False,True,True
13.730622709840949,0.05732120260964719,False,False,True,False,True
11.741379816699565,0.05506422589490044,False,True,False,False,True
24.027692356945145,0.06833791053863486,False,False,False,True,True
3.7161808352124144,0.05659698771328983,True,False,True,False,True
12.763228431709592,0.061218166423864684,False,False,False,True,True
20.84826131839296,0.061348177487275786,False,False,False,True,True
8.203657720797475,0.055141384634182666,True,False,True,False,True
25.36710468303389,0.06913418107858083,False,False,False,True,True
14.44991349455076,0.06015077459460032,False,False,True,False,True
8.832326986700616,0.05734734390714513,False,False,True,False,True
18.4200977196105,0.05367216172559341,False,False,False,True,True
10.186265262597479,0.05535630982254604,False,False,False,True,True
16.154875425084533,0.05808336893931815,False,False,False,True,True
20.800240383226342,0.0660731463383003,False,False,False,True,True
19.82145302443794,0.0655139309786141,False,False,False,True,True
7.621679604916494,0.05681784457796849,False,False,True,False,True
28.06171769510911,0.05483084350685742,False,False,True,False,True
16.63850954863446,0.061838452568773,False,False,True,False,True
