distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.623520372419623,0.06888913987583921,False,False,False,True,False,True
36.72710170977285,0.07606257869605824,False,False,True,False,False,True
5.830951894845297,0.05689611521472373,True,False,True,False,False,True
43.8353738435068,0.08494564321421497,False,False,True,False,False,True
15.601281998605117,0.062241287680692606,True,False,False,True,False,True
17.10467772277513,0.06194954980519311,False,False,False,True,False,True
13.940229553346676,0.05619701361033178,True,False,False,True,False,True
15.763248396190424,0.05383481325017754,False,False,False,True,False,True
27.322701184180165,0.06321600740584299,False,False,True,False,False,True
10.826818553942791,0.05743234597384031,False,False,False,True,False,True
27.340811985016096,0.07023646955670582,False,False,True,False,False,True
20.965209276322526,0.06600017746441571,False,False,False,True,False,True
11.39912277326637,0.060044124615984254,False,False,True,False,False,True
22.366045694310827,0.05737840107501359,False,False,True,False,False,True
18.701871564097534,0.055491350790344826,False,False,False,True,False,True
18.915602025840993,0.06462250854157738,False,False,True,False,False,True
25.53918557824427,0.05979714989219976,False,False,True,False,True,False
21.520455385516353,0.05310799518145746,False,False,False,True,False,True
16.254230218623096,0.05660369805854827,False,False,False,True,False,True
22.489997776789572,0.06663026509700876,False,False,False,True,False,True
26.500188678573593,0.06978644660508254,False,False,False,True,False,True
17.295664196555162,0.05976189752701826,False,False,False,True,False,True
28.40844944730353,0.06823173068489372,False,False,False,True,True,False
24.24066830761891,0.06837632658178545,False,False,True,False,False,True
14.103191128251785,0.06207349642708257,False,True,False,False,False,True
37.164768262428325,0.058962604024388444,True,False,False,True,False,True
29.175503423248763,0.06948354951962916,False,False,False,True,False,True
