distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.847334664770967,0.056092173751728806,False,False,False,True,False,True,False
10.956276739841874,0.05314410566678691,False,False,False,True,False,True,False
10.945775440780801,0.0594813788050129,False,True,False,False,False,True,False
9.71236325515062,0.05940363432535684,False,True,False,False,False,True,False
18.309560344257314,0.06436387262450753,True,False,False,True,False,True,False
10.381714694596454,0.05933116809812842,False,True,False,False,False,True,False
32.83976248391575,0.06051526431525249,False,False,True,False,True,False,False
26.279459659589655,0.06922663688125405,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
17.90474797365213,0.06314521732803366,False,False,False,True,False,True,False
15.91540134586621,0.05587038009915172,False,False,False,True,False,True,False
15.332644912082191,0.060608381791116925,False,True,False,False,False,True,False
26.970354094820483,0.06562103419243609,False,False,False,True,True,False,False
18.655026132385878,0.06415212865689998,False,False,False,True,False,True,False
13.78985134075056,0.06164883111051337,False,False,False,True,False,True,False
23.889118861942148,0.06817967855121633,False,False,False,True,False,True,False
