distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.566332076521206,0.0620813953445455,False,False,False,True,True
22.02044504545718,0.060702540702252054,False,False,False,True,True
13.870832707519762,0.0528752504101855,False,False,False,True,True
4.726520919238593,0.056808237672994824,True,True,False,False,True
13.776792079435616,0.06186271342578434,False,False,False,True,True
11.469088891450795,0.05492984139130262,False,True,False,False,True
13.875518008348376,0.05947732820835236,False,False,False,True,True
30.472446570631643,0.06691337192645348,False,False,False,True,True
11.164676439557034,0.05659752720222653,False,False,True,False,True
27.04163456597992,0.061632330830654704,False,False,True,False,True
13.823168956501975,0.060650656507329426,False,False,True,False,True
14.453373308677802,0.059761236025448666,False,True,False,False,True
6.760177512462231,0.05606985848517009,True,True,False,False,True
30.40263146505578,0.07295474785131179,False,False,False,True,True
14.600000000000001,0.06229380446674276,False,False,True,False,True
10.095543571299176,0.056199882601953736,False,False,False,True,True
7.700649323271385,0.058422807857066765,True,True,False,False,True
14.08012784032872,0.062087515703349895,False,False,False,True,True
16.371927192606247,0.057997512317861454,False,False,False,True,True
12.786320815621671,0.05651383955735685,False,True,False,False,True
8.325863318599454,0.05666653564464149,False,True,False,False,True
6.627216610312351,0.05720658821917447,False,True,False,False,True
20.866480297357292,0.05658559762045675,False,False,False,True,True
8.728115489611717,0.058946911332562045,True,False,False,True,True
13.313526955694345,0.059916884960574346,True,False,False,True,True
13.748090776540568,0.05777775683348965,False,False,False,True,True
8.549268974596597,0.05670726992221886,True,True,False,False,True
14.241137595009741,0.05971782007726844,False,False,False,True,True
12.745587471748808,0.06127602596348403,False,True,False,False,True
9.0249653738948,0.059178627748908544,False,True,False,False,True
17.206975329789955,0.05902108655072352,False,False,False,True,True
