distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.98736421939601,0.0625760425034558,False,False,False,True,False,True,False
10.701868995647446,0.05912078693628787,True,False,True,False,False,True,False
19.07904609774818,0.06492126965603141,False,False,True,False,False,True,False
8.542833253669421,0.059004478312045125,False,True,False,False,False,True,False
14.74109900923266,0.06208533073773899,False,False,True,False,False,True,False
24.291562321102365,0.06781470920841115,False,False,False,True,False,True,False
17.85721142843977,0.06112969052713841,False,False,True,False,False,True,False
26.806156009394556,0.07029950195342446,False,False,False,True,False,True,False
4.9678969393496875,0.05533701527817532,True,True,False,False,False,True,False
10.816653826391965,0.05888224729210727,False,True,False,False,False,True,False
24.80322559668399,0.06514609904164535,False,False,True,False,False,True,False
21.44411341137702,0.06643276652935683,False,False,False,True,False,True,False
32.31253626690421,0.06854651885807177,False,False,True,False,False,True,False
9.940321926376424,0.057020208856799336,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
17.422973339817744,0.06356558188115795,False,False,True,False,False,True,False
30.53735417484625,0.07016127752355963,False,False,True,False,False,True,False
9.037698822156004,0.05675374970227899,True,True,False,False,False,True,False
16.77647161950331,0.06214074478550065,False,False,True,False,False,True,False
9.347726996441434,0.05948898618197671,False,False,True,False,False,True,False
25.03797116381437,0.06841610668215202,False,False,False,True,True,False,False
29.427877939124322,0.06462818337014822,False,False,True,False,True,False,False
