distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.419501538281614,0.057292519824493036,False,True,False,False,True,False
22.261176967986216,0.06714549283265996,False,False,False,True,True,False
17.20261608011991,0.06171026210741749,False,False,True,False,True,False
20.141995928904358,0.0637002136313418,False,False,True,False,True,False
26.84771871127974,0.07017724297611533,False,False,False,True,True,False
27.266096163550806,0.06441305467245781,False,False,False,True,True,False
15.15684663774098,0.06245380630998906,True,False,False,True,True,False
11.77454882362802,0.05766452075106419,False,False,True,False,True,False
16.04244370412438,0.06322327740564199,False,True,False,False,True,False
29.451655301527627,0.07187847232287517,False,False,False,True,True,False
27.610143063736555,0.06984357039281384,True,False,False,True,True,False
12.244182292011171,0.06067088099194353,True,False,True,False,True,False
15.487091398968365,0.06191524666936318,False,False,True,False,True,False
7.808969202141857,0.057407481888649775,False,False,False,True,True,False
24.809070921741508,0.05996812041880884,False,False,False,True,True,False
15.371727293964074,0.05464047211665427,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
17.28612160086814,0.05358070347591111,False,False,False,True,True,False
13.656500283747663,0.05339705117447592,False,False,False,True,True,False
24.351591323771846,0.06852867116384687,False,False,True,False,True,False
26.173650872585583,0.06266829046512734,False,False,True,False,True,False
12.570600622086435,0.06120189513692903,False,False,False,True,True,False
28.190246540248634,0.06333013927237986,False,False,True,False,True,False
18.280043763623766,0.0536821377982028,False,False,True,False,True,False
12.287391912037313,0.053964647160819584,False,False,False,True,True,False
14.430869689661815,0.055890039402230834,False,False,False,True,True,False
14.176741515595186,0.06205921131571826,False,False,False,True,True,False
16.41950060141903,0.05667266936641392,False,False,True,False,True,False
20.872230355187256,0.05940159526251106,False,False,True,False,True,False
