distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.442425929675115,0.05699201595030947,False,False,True,False,True
10.581587782558914,0.05396179112257291,False,True,False,False,True
21.717504460687923,0.054983491029098594,False,False,True,False,True
38.029593739612835,0.07144441775372072,False,False,False,True,True
9.035485598461214,0.058087013766657335,False,True,False,False,True
4.687216658103182,0.05695368240423578,False,False,False,True,True
2.1540659228538006,0.05573417295526296,True,False,False,True,True
47.74473792995413,0.08442760111882834,False,False,False,True,True
26.3531781764553,0.06371281291021345,False,False,True,False,True
10.962207806824322,0.06025085751156161,False,False,False,True,True
5.333854141237831,0.055784263346362384,False,False,False,True,True
5.738466694161425,0.054993009166199626,False,True,False,False,True
28.29699630702877,0.07058365311026361,False,False,False,True,True
7.46324326281811,0.058506299749844164,False,True,False,False,True
27.652486325826107,0.06354408800621235,False,False,False,True,True
26.79720134640929,0.07020903559104552,False,False,False,True,True
9.5524865872714,0.05889583923584783,False,True,False,False,True
26.82088738278433,0.06160825868640959,False,False,False,True,True
16.05521722057974,0.05780990228251344,False,False,False,True,True
10.32375900532359,0.05521710075887723,True,False,True,False,True
20.252654147049462,0.06503378639745114,False,False,False,True,True
26.22003051104251,0.05616079515111649,False,False,True,False,True
26.23833073958784,0.06372172151176238,False,False,True,False,True
27.170756338387054,0.07012217993959764,False,False,False,True,True
21.541819793137247,0.06050626657801586,False,False,False,True,True
27.568278872646367,0.06217025487722514,False,False,False,True,True
14.897650821522163,0.05270566054393353,False,False,False,True,True
9.404786015641191,0.05443587366828183,False,True,False,False,True
18.880942773071478,0.06462093941066266,False,False,True,False,True
5.71401785086466,0.05573116720035395,False,True,False,False,True
