distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.18469322635087,0.051468675067884405,False,False,False,True,False,True
24.507345837523896,0.050779234918807856,False,False,False,True,False,True
32.405555079337866,0.06949079082358235,False,False,True,False,True,False
10.543718509140877,0.05609455855741074,False,False,False,True,False,True
9.202173656261875,0.05850464295922526,False,False,False,True,False,True
12.020815280171307,0.06059440797183964,False,True,False,False,False,True
26.736678926149377,0.05691182283105134,False,False,True,False,False,True
12.07849328351844,0.058377056504263974,False,False,False,True,False,True
19.695684806576292,0.06424470622340314,True,False,True,False,False,True
38.790849436432815,0.059918134107895184,False,False,False,True,False,True
24.38134532793463,0.056797945924903934,False,False,False,True,False,True
22.21733557382613,0.0625794810171843,False,False,False,True,False,True
18.659314028120118,0.06105051074607569,False,False,False,True,False,True
32.40987503832745,0.06960918512227414,False,False,False,True,False,True
10.42353107157071,0.055600089340876735,False,True,False,False,False,True
4.327817001676476,0.05686906477673095,False,False,True,False,False,True
9.080198235721506,0.05587512786557783,False,False,True,False,False,True
4.695742752749561,0.05708587266254484,True,False,False,True,False,True
