distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.002142747824568,0.06578665057263029,False,False,False,True,False,True,False
22.913969538253305,0.06406331339521029,False,False,False,True,False,True,False
28.544876948412302,0.06628716832154904,False,False,False,True,False,True,False
17.11724276862369,0.060926453357181005,False,True,False,False,False,True,False
14.003570973148248,0.061026328441784135,False,True,False,False,False,True,False
9.521029356114811,0.05838482802841915,False,True,False,False,False,True,False
39.68122981965151,0.08075712068169588,False,False,True,False,False,True,False
28.789755122265284,0.0541491634735064,False,False,True,False,False,True,False
27.059933481071234,0.06733445537260922,False,False,False,True,True,False,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
22.585836269662458,0.06626136483177654,False,False,False,True,False,True,False
7.803204469959764,0.05867095044394618,False,True,False,False,False,True,False
17.681911661356082,0.06372317583104505,False,False,False,True,False,True,False
11.981652640600124,0.06031363985768765,False,True,False,False,False,True,False
4.903060268852503,0.05638865334574963,False,True,False,False,False,True,False
17.673992191918607,0.06034530746881019,False,False,True,False,False,True,False
21.9572311551343,0.05529480990706565,False,False,False,True,False,True,False
12.814444974324875,0.055501037319675706,False,False,True,False,False,True,False
19.643064933965874,0.06234685432470119,False,False,True,False,False,True,False
32.68332908380051,0.07225939285369881,False,False,False,True,True,False,False
18.22361105818492,0.059152979547400085,False,False,True,False,False,True,False
18.879883474216683,0.06459610868737199,True,False,False,True,False,True,False
13.867948658687771,0.0612009480135157,False,False,True,False,False,True,False
8.405355435673142,0.055936025890555366,False,False,False,True,False,True,False
8.02309167341369,0.05745219292620888,False,False,False,True,False,True,False
18.365728953678918,0.05998903149541442,False,False,False,True,False,True,False
30.187745858212075,0.07278995641758167,False,False,False,True,True,False,False
38.68707794600156,0.06381783753781023,False,False,False,True,False,True,False
24.19132075766017,0.06398694030663636,False,False,False,True,False,True,False
