distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.51713446885648,0.06328929566625101,False,False,False,True,False,True,False
14.320963654726594,0.062231214813699365,False,True,False,False,False,True,False
37.44449225186529,0.07743522883080561,False,False,False,True,True,False,False
47.50347355720422,0.06929042172392388,False,False,False,True,False,True,False
19.86454127333425,0.05717881849860207,False,False,False,True,False,True,False
13.955644019535603,0.05758435560684559,True,False,False,True,False,True,False
33.34861316456803,0.07069120447896805,False,False,False,True,False,True,False
21.077238908357998,0.06552406099056904,False,False,True,False,False,True,False
23.829603437741042,0.06317735398223605,False,False,False,True,False,True,False
17.18284027743958,0.06071940290379495,True,False,False,True,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,False,True
20.796634343085422,0.0648286479519603,False,False,True,False,False,True,False
19.113346122539607,0.06056738023901556,False,False,False,True,False,True,False
19.372403051764124,0.05570407162575421,False,False,True,False,False,True,False
4.3416586692184875,0.056940059877661986,False,False,True,False,False,True,False
11.650321883965262,0.06073056946267373,False,False,True,False,False,True,False
8.324061508662702,0.05844536427809202,False,True,False,False,False,True,False
17.899720668211554,0.055840625563586974,False,False,True,False,False,True,False
17.397126199461795,0.055136974509113215,False,False,False,True,False,True,False
21.486972797488253,0.06205062707702087,False,False,False,True,False,True,False
22.734335266288305,0.05908708746760447,False,False,False,True,False,True,False
11.289375536317321,0.052853072970760355,False,False,False,True,False,True,False
5.830951894845307,0.056238485724320095,False,True,False,False,False,True,False
19.38762491900439,0.06474142271616204,False,False,True,False,False,True,False
20.930838492521037,0.054800564517767325,False,False,True,False,False,True,False
21.681328372588247,0.056161554270028675,False,False,False,True,False,True,False
22.127810555949726,0.057814526790169636,False,False,True,False,False,True,False
