distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
18.06488306078952,0.06443971395778969,False,False,False,False,True,True
22.649724060129298,0.0630331478720127,True,False,False,False,True,True
31.783328963467625,0.07082092581159159,False,False,False,False,True,True
21.246176126540977,0.061016334800745045,False,False,False,False,True,True
7.002856560004639,0.05761958799077313,True,False,False,False,True,True
14.029255147726131,0.06109959615243847,False,False,True,False,False,True
7.021395872616781,0.058233996988737775,False,True,False,False,False,True
16.728717822953435,0.06272651390895777,False,False,True,False,False,True
12.747548783981962,0.05736803355618989,False,False,False,False,True,True
9.590099061010793,0.057868530619976474,False,False,False,False,True,True
9.724710792614868,0.056445623675340534,False,False,False,True,False,True
15.953996364547665,0.058287157961543636,False,False,False,False,True,True
31.654541538300624,0.07399033483709047,False,False,False,False,True,True
25.131056483960233,0.054900972505526724,False,False,True,False,False,True
16.883423823383687,0.059644765030755595,False,False,False,False,True,True
9.588013350011565,0.05905566527294941,True,False,True,False,False,True
28.260396317107794,0.07073721402527429,False,False,False,False,True,True
14.866068747318499,0.05960995742367619,False,False,True,False,False,True
27.44175650354765,0.06320381904541564,False,False,True,False,False,True
16.70927885936434,0.05460774775054027,False,False,False,False,True,True
22.11108319372888,0.06438192562200144,False,False,False,False,True,True
22.1,0.0659567178954329,False,False,True,False,False,True
15.305227865013967,0.06275582588921494,False,False,False,False,True,True
32.42344830520036,0.0667514942786788,False,False,False,False,True,True
33.32221481234402,0.07322851717621746,False,False,False,False,True,True
5.220153254455279,0.055512860203814685,False,True,False,False,False,True
17.49571376080438,0.060259022604905524,False,False,False,False,True,True
20.724140512938042,0.0544946983798946,False,False,False,False,True,True
23.741314201197877,0.06812202280364849,False,False,False,False,True,True
32.435320254315364,0.07448977898695673,False,False,True,False,False,True
15.660459763365825,0.0605243833747334,False,False,False,False,True,True
28.29628950940388,0.07038441883792623,False,False,False,False,True,True
26.487733009829284,0.06981409885366509,False,False,False,False,True,True
