distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.52035502492445,0.05340184072361734,False,False,False,True,True
11.412712210513325,0.058728851580862926,False,True,False,False,True
13.911865439257236,0.0572805728667213,False,True,False,False,True
14.227086841655249,0.061870118690682194,False,False,True,False,True
17.552492700468502,0.05062484840609952,False,False,False,True,True
26.283454871839048,0.06438145901074029,False,False,False,True,True
20.776188293332346,0.06473244009974558,False,False,True,False,True
14.309786860746744,0.06164229290318063,False,False,True,False,True
21.734994824015953,0.06640509723509645,False,False,True,False,True
34.92678055590008,0.06430728857824679,False,False,False,True,True
30.096179159488,0.07271478136845227,False,False,True,False,True
23.70232056149777,0.06811526750592017,False,False,True,False,True
26.63324989557226,0.05184997785074584,False,False,False,True,True
11.229425630903838,0.055772464058716546,False,False,True,False,True
29.14309523712264,0.06996826844770944,False,False,False,True,True
11.280514172678476,0.05725444038119121,False,False,True,False,True
29.038767191463204,0.07146710838511473,False,False,False,True,True
16.900887550658396,0.0636528599503296,False,False,True,False,True
24.914654322305978,0.0676759449680269,False,False,False,True,True
28.096441055763627,0.05705147317894867,False,False,False,True,True
24.382370680473212,0.06319720542272397,False,False,False,True,True
26.16963889701194,0.06241935842227545,False,False,True,False,True
9.425497334358543,0.057401647259466525,False,True,False,False,True
11.30398159941885,0.059193483155810425,False,False,False,True,True
26.73443472377899,0.06844475037720471,False,False,False,True,True
21.541819793137254,0.06530195604159166,False,False,True,False,True
30.295379185611782,0.07291088266561045,False,False,False,True,True
9.827003612495515,0.05787734654946387,False,True,False,False,True
24.78810198462157,0.06857863286784795,False,False,False,True,True
24.724481794367303,0.06475431149484562,False,False,False,True,True
