distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.256512580987211,0.05868425927637011,False,True,False,False,False,True,False
18.493782739072067,0.05758574655268884,False,False,False,False,True,True,False
8.823831367382313,0.0536754000086177,False,True,False,False,False,True,False
8.06225774829855,0.05527629689559117,False,True,False,False,False,True,False
8.14923309275174,0.057251828618040665,False,True,False,False,False,True,False
22.772790781983655,0.06298205728612585,False,False,True,False,False,True,False
4.925444142409906,0.05688615725957195,False,True,False,False,False,True,False
14.892951352905177,0.059135021243375,False,False,False,False,True,True,False
19.13870424036068,0.06359976008283134,False,False,False,False,True,True,False
7.7935871073594845,0.05446203541258709,False,False,False,False,True,True,False
22.415396494374125,0.05454824002246795,False,False,False,False,True,True,False
26.57066051117285,0.06932615091525236,False,False,False,False,True,True,False
24.263758983306772,0.06248389523847343,False,False,True,False,False,True,False
17.396838793298045,0.06046896026438478,False,False,False,False,True,True,False
20.711832367031175,0.06372176952468661,False,False,False,False,True,True,False
11.869709347747317,0.06081730776893847,False,False,False,False,True,True,False
12.42014492669067,0.05436436473365872,False,False,False,False,True,True,False
26.43822989536175,0.06467933595191863,False,False,True,False,False,True,False
6.926037828369123,0.057706885248633065,False,False,True,False,False,True,False
9.487360012142473,0.056230513167911854,False,False,False,False,True,True,False
20.20816666597937,0.05901358424689216,False,False,True,False,False,True,False
22.959311836376976,0.06311739932727108,False,False,False,False,True,True,False
27.399635034065692,0.07025342052210876,False,False,False,False,True,True,False
26.81976882823563,0.06102143588636156,False,False,True,False,False,True,False
28.972055501810704,0.07132176777860687,False,False,True,False,False,True,False
12.416923934694935,0.05909634314849291,False,True,False,False,False,True,False
7.799999999999997,0.05787380062661553,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
7.73886296557834,0.05396407855556833,False,False,False,False,True,True,False
8.915716460273961,0.05915585327090376,False,False,True,False,False,True,False
11.047624178980744,0.06035696100233542,False,False,False,False,True,True,False
8.54751425854324,0.05845066794970768,False,False,False,False,True,True,False
4.632493928760186,0.05399271041877814,False,True,False,False,False,True,False
