distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.500000000000002,0.06023888187958185,True,False,True,False,False,True,False
29.001551682625536,0.05786748540913829,False,False,False,True,True,False,False
31.903918254659573,0.06916964622560498,False,False,False,True,False,True,False
25.04096643502402,0.06164233739053749,False,False,True,False,False,True,False
13.693794214898945,0.05966529673667221,False,False,False,True,False,True,False
19.309324172533845,0.06302928153769632,False,False,True,False,False,True,False
34.05950674921761,0.062276747064725434,False,False,False,True,False,True,False
22.429444932944733,0.06555025045006957,False,False,False,True,True,False,False
21.542516101885592,0.0658344749459489,False,False,False,True,False,True,False
9.353608929178082,0.058138580329511455,False,True,False,False,False,True,False
22.687661845152757,0.06563610472780416,False,False,True,False,False,True,False
10.413932974625867,0.05834486086630139,False,False,True,False,False,True,False
17.07922714879101,0.0633925079390817,False,False,False,True,False,True,False
7.256031973468697,0.05792244202626966,False,True,False,False,False,True,False
7.887331614684399,0.0585508456073341,False,True,False,False,False,True,False
2.343074902771994,0.055947152455305744,True,False,True,False,False,True,False
13.91294361377204,0.06061971404111665,False,False,True,False,False,True,False
27.320688131890094,0.07064087610740631,False,False,True,False,False,True,False
26.84771871127974,0.05949961192534148,False,False,False,True,False,True,False
29.05236651290218,0.05781486318905963,False,False,False,True,False,True,False
12.912397143830418,0.05929970208563224,False,False,False,True,False,True,False
19.6596032513375,0.06392161240410404,False,False,True,False,False,True,False
30.76507760432273,0.06711443786154349,False,False,True,False,True,False,False
12.66964877176949,0.06068482267171105,False,False,False,True,False,True,False
9.323089616645335,0.059133529560330425,False,True,False,False,False,True,False
12.201639234135717,0.05974739413666362,True,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.099999999999994,0.05963343195195743,False,False,False,True,False,False,True
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
12.200000000000003,0.05967536621333517,True,False,False,True,False,False,True
12.000416659433121,0.059627414004283334,False,False,False,True,False,False,True
12.10165277968261,0.05956138556761399,True,False,True,False,False,False,True
12.200000000000003,0.05967536621333517,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900000000000006,0.05954970314276759,False,False,True,False,False,False,True
