distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.76274482107271,0.05693211467062578,False,False,True,False,False,True,False
31.403343771006302,0.0650979633219049,False,False,True,False,True,False,False
27.144981119905022,0.062319238806013096,False,False,False,True,False,True,False
15.831613941730641,0.06155279482497788,False,False,True,False,False,True,False
7.093659140387278,0.05767010020837353,False,True,False,False,False,True,False
23.926972228010797,0.053845030172126815,False,False,True,False,False,True,False
32.128647652834694,0.07316086965665561,False,False,True,False,False,True,False
15.261061562027725,0.057948251571621,False,False,True,False,False,True,False
25.588473967784786,0.0689202833944776,False,False,True,False,False,True,False
13.77534028617805,0.06063990124370179,False,False,True,False,False,True,False
30.26879581351066,0.06354327812842546,False,False,False,True,False,True,False
34.150256221586396,0.06458040683681043,True,False,True,False,True,False,False
25.613473017144706,0.06943870319486749,False,False,True,False,False,True,False
6.673080248281146,0.056576263670227084,False,False,False,True,False,True,False
31.216662217476102,0.05900355625777801,False,False,False,True,False,True,False
27.87723085243583,0.05548253246529224,False,False,True,False,False,True,False
25.8909250510676,0.06822394792834938,False,False,False,True,False,True,False
20.720038610002632,0.05632387591095576,False,False,True,False,False,True,False
7.694153624668533,0.05740154859094663,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
25.251732613822753,0.06793026483214952,False,False,True,False,False,True,False
30.42449670906653,0.07128972639307832,False,False,False,True,True,False,False
33.49776111921512,0.07308050963304637,False,False,False,True,False,True,False
10.111874208078344,0.05979268262303255,True,False,True,False,False,True,False
16.160445538412606,0.06254561951026048,False,False,True,False,False,True,False
7.021395872616781,0.058233996988737775,False,False,False,True,False,True,False
14.297202523570826,0.06150808548481584,False,False,False,True,False,True,False
14.699659860010371,0.053750882448047516,False,False,False,True,False,True,False
12.288612614937453,0.06108337894922455,False,False,True,False,False,True,False
10.655045753069293,0.06016487789818598,False,True,False,False,False,True,False
27.051247660690258,0.06303856565488267,False,False,False,True,False,True,False
27.183082974526645,0.07049630604463748,False,False,False,True,True,False,False
15.171684151734773,0.06272843352964472,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
21.745114393812695,0.06323751166269385,False,False,False,True,False,True,False
