distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.0,0.060438191179105843,False,False,False,True,True,False
20.0,0.056303964608070044,False,False,False,True,True,False
32.7566787083184,0.07290783246468518,False,False,False,True,True,False
12.041594578792296,0.05485128092507768,False,False,False,True,True,False
25.0,0.06887198474678917,False,False,True,False,True,False
18.439088914585774,0.06453469358087563,False,False,False,True,True,False
6.708203932499369,0.056204379769354176,False,True,False,False,True,False
7.0710678118654755,0.05723344719965163,False,True,False,False,True,False
16.278820596099706,0.054701185167019495,False,False,True,False,True,False
19.4164878389476,0.0609064397868972,False,False,True,False,True,False
23.194827009486403,0.06586521020779876,False,False,True,False,True,False
13.0,0.05284224919539496,False,False,False,True,True,False
5.0,0.05677274173885964,False,True,False,False,True,False
12.165525060596439,0.05886470108823898,False,False,True,False,True,False
7.211102550927978,0.055877299609793124,False,True,False,False,True,False
5.830951894845301,0.05767021280254906,False,True,False,False,True,False
4.242640687119285,0.055110761191027514,True,False,True,False,True,False
16.64331697709324,0.05332178745951398,False,False,False,True,True,False
32.55764119219941,0.07236007239374133,False,False,False,True,True,False
19.924858845171276,0.06001754119593364,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
22.80350850198276,0.06120170224849951,False,False,False,True,True,False
19.313207915827967,0.05126894687292259,False,False,False,True,True,False
20.615528128088304,0.05911638970057927,False,False,False,True,True,False
26.419689627245813,0.07001551335143366,False,False,True,False,True,False
15.297058540778355,0.05123709267558412,False,False,False,True,True,False
19.313207915827967,0.0591897839659237,False,False,True,False,True,False
20.024984394500787,0.06265569559280218,False,False,True,False,True,False
8.06225774829855,0.057624201777450715,True,False,True,False,True,False
17.69180601295413,0.06377327899593536,False,False,True,False,True,False
