distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.0,0.060438191179105843,False,Right Foot,Open Play,0,0,2,Half Volley
20.0,0.056303964608070044,False,Right Foot,Open Play,0,0,1,Normal
32.7566787083184,0.07290783246468518,False,Right Foot,Open Play,0,0,1,Normal
12.041594578792296,0.05485128092507768,False,Right Foot,Open Play,1,0,3,Half Volley
25.0,0.06887198474678917,False,Left Foot,Open Play,0,0,1,Normal
18.439088914585774,0.06453469358087563,False,Right Foot,Open Play,0,0,2,Normal
6.708203932499369,0.056204379769354176,False,Head,Open Play,0,1,3,Normal
7.0710678118654755,0.05723344719965163,False,Head,Open Play,0,1,3,Normal
16.278820596099706,0.054701185167019495,False,Left Foot,Open Play,0,0,1,Normal
19.4164878389476,0.0609064397868972,False,Left Foot,Open Play,1,0,1,Normal
23.194827009486403,0.06586521020779876,False,Left Foot,Open Play,1,0,2,Normal
13.0,0.05284224919539496,False,Right Foot,Open Play,0,0,2,Normal
5.0,0.05677274173885964,False,Head,Open Play,0,1,6,Normal
12.165525060596439,0.05886470108823898,False,Left Foot,Open Play,0,0,2,Half Volley
7.211102550927978,0.055877299609793124,False,Head,Open Play,0,1,3,Normal
5.830951894845301,0.05767021280254906,False,Head,Open Play,0,0,2,Normal
4.242640687119285,0.055110761191027514,True,Left Foot,Open Play,1,0,2,Half Volley
16.64331697709324,0.05332178745951398,False,Right Foot,Open Play,0,1,1,Half Volley
32.55764119219941,0.07236007239374133,False,Right Foot,Open Play,0,0,1,Normal
19.924858845171276,0.06001754119593364,False,Right Foot,Open Play,1,0,2,Half Volley
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
22.80350850198276,0.06120170224849951,False,Right Foot,Open Play,0,0,3,Normal
19.313207915827967,0.05126894687292259,False,Right Foot,Open Play,0,0,1,Normal
20.615528128088304,0.05911638970057927,False,Right Foot,Open Play,0,0,1,Normal
26.419689627245813,0.07001551335143366,False,Left Foot,Open Play,1,0,1,Normal
15.297058540778355,0.05123709267558412,False,Right Foot,Open Play,1,0,0,Normal
19.313207915827967,0.0591897839659237,False,Left Foot,Open Play,0,0,2,Half Volley
20.024984394500787,0.06265569559280218,False,Left Foot,Open Play,1,0,1,Normal
8.06225774829855,0.057624201777450715,True,Left Foot,Open Play,0,0,2,Normal
17.69180601295413,0.06377327899593536,False,Left Foot,Open Play,0,0,2,Half Volley
