distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.718600511714014,0.06171212420035268,False,False,False,True,True
9.299999999999997,0.05847804246130194,False,True,False,False,True
12.896898852049667,0.06077699702449783,False,False,True,False,True
10.741508273980891,0.05983097557228651,True,False,False,True,True
62.80007961778392,0.08610917375084966,False,False,False,True,True
16.181779877380613,0.0626439157646758,False,False,True,False,True
12.684636376341265,0.05766862588177247,False,False,False,True,True
27.802877548915685,0.06659410741536641,False,False,False,True,True
13.623509092741115,0.0605639301613983,True,True,False,False,True
15.910059710761619,0.0628860354111305,False,False,True,False,True
24.03331021727968,0.06073645105026702,False,False,False,True,True
20.40710660529807,0.06442827838976006,False,False,True,False,True
15.822136391777189,0.05609630637701268,False,False,True,False,True
19.602550854416883,0.06460688995584815,False,False,True,False,True
11.480853626799709,0.06025774242745387,False,False,True,False,True
9.027181176868005,0.055665602686255054,False,False,False,True,True
19.256687150182408,0.06493463094339562,False,False,False,True,True
13.736083866954223,0.06159323108117197,False,False,False,True,True
15.061540425866136,0.062072716885487926,False,False,True,False,True
11.410959644131598,0.055593943018115446,True,False,True,False,True
4.947726750741191,0.05632679686874088,True,True,False,False,True
26.16906570743403,0.06885802259210183,False,False,True,False,True
35.42555574722858,0.06390789030897487,False,False,True,False,True
