distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.675384764829616,0.06371222550069014,False,False,False,True,True,False
4.134005321718878,0.056837394765636616,False,False,False,True,True,False
22.763347732704,0.058649359617417865,True,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,True
19.743353311937668,0.06072217789613258,False,False,True,False,True,False
14.686047800548653,0.05718897345287417,False,False,True,False,True,False
29.489828755013146,0.057259262358256076,False,False,False,True,True,False
11.007270324653607,0.05940215346429192,False,False,True,False,True,False
25.513133872576304,0.0668090046253423,False,False,False,True,True,False
9.483142938920622,0.057652035807136,True,False,False,True,True,False
16.905620367203333,0.05240936968771648,False,True,False,False,True,False
23.62392854713204,0.0677681459022447,False,False,True,False,True,False
6.161168720299746,0.05784454168719503,False,False,False,True,True,False
10.041912168506556,0.05976419626144591,False,False,False,True,True,False
26.563132345414388,0.06124563508257597,False,False,False,True,True,False
29.98216136305053,0.0724552022774379,False,False,False,True,True,False
7.58023746329889,0.0573954672265941,False,False,True,False,True,False
30.29867983922731,0.07275103519163237,False,False,False,True,True,False
25.64254277562972,0.06700570087352294,False,False,False,True,True,False
8.500588214941365,0.05812138231056161,False,True,False,False,True,False
25.37183477795802,0.062392056939613263,False,False,False,True,True,False
15.246311029229325,0.06276417905563257,False,False,True,False,True,False
26.412307737113764,0.06239580803757071,False,False,False,True,True,False
8.376156636548766,0.058623906079415485,False,True,False,False,True,False
5.586591089385368,0.05752027722833646,False,True,False,False,True,False
12.525174649480936,0.05449779784381685,True,False,False,True,True,False
15.62849960808779,0.054980026225622605,False,False,False,True,True,False
