distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.32472759931225,0.055286426428982106,False,Head,Open Play,0,1,3,Normal
23.19180889883323,0.06649625182734514,False,Left Foot,Open Play,1,0,1,Volley
10.900000000000006,0.059133843329375116,False,Head,Open Play,0,1,1,Normal
36.34638909162779,0.06083293232948988,False,Right Foot,Open Play,0,1,3,Normal
9.654014708917742,0.05563461595215145,False,Right Foot,Open Play,0,0,5,Backheel
19.602295783912652,0.06278088521036351,False,Right Foot,Open Play,1,0,3,Normal
9.308598175880187,0.058342790553011725,False,Head,Open Play,0,1,3,Normal
21.24758809841719,0.06469782074721042,False,Right Foot,Open Play,0,1,2,Normal
23.499999999999996,0.06643694204979922,False,Right Foot,Open Play,0,0,1,Half Volley
21.02022835270826,0.06623693981629356,False,Right Foot,Free Kick,0,0,0,Normal
33.85985823951423,0.0757786483411512,False,Right Foot,Open Play,0,0,2,Normal
8.008120878208574,0.05710809713416136,True,Left Foot,Open Play,1,0,2,Volley
33.14226908345294,0.07176413043244283,False,Left Foot,Open Play,0,0,2,Normal
