distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.327113561766105,0.06465915054462092,False,False,False,True,False,True
32.790852382943626,0.07331946423238102,False,False,True,False,False,True
25.283393759541067,0.0678487337349514,False,False,True,False,False,True
14.66321929181992,0.05699944774812484,False,False,True,False,False,True
11.992080720208651,0.05252588095246369,False,False,False,True,False,True
11.65160933090361,0.06041442477763605,False,False,False,True,False,True
10.47854951794379,0.05965800597234087,False,True,False,False,False,True
34.766650687116815,0.05491304258545014,False,False,True,False,True,False
24.617473469062585,0.06201546962311752,False,False,False,True,False,True
24.30514348857048,0.06486036618934046,True,False,False,True,False,True
20.09278477463987,0.06548554911300553,False,False,False,True,False,True
11.605602095539895,0.05924213690973416,False,True,False,False,False,True
32.83443314570847,0.05368002053868041,True,False,True,False,False,True
34.04247347065134,0.07101663850117901,False,False,False,True,False,True
