distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.361949623502321,0.05988745977925959,True,True,False,False,True,False
19.458674158328467,0.06437202873129022,False,False,True,False,True,False
11.053506231056277,0.0548663778242549,False,False,False,True,True,False
5.408326913195977,0.05625260158078297,True,True,False,False,True,False
7.116881339463236,0.058186767047610215,False,True,False,False,True,False
9.674709297958255,0.058189431251031695,False,False,False,True,True,False
30.758738595722683,0.06717221450574701,False,False,False,True,True,False
26.41401143332833,0.06965603130712103,False,False,True,False,True,False
25.1745903640953,0.06843520145891323,False,False,False,True,True,False
19.250974001333027,0.05706183673298502,False,False,False,True,True,False
22.000227271553356,0.05495589589216353,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
6.594694837519017,0.054946507344877465,False,True,False,False,True,False
23.13871215085231,0.067464553534885,False,False,False,True,True,False
34.44706083252968,0.07628291838064385,False,False,True,False,True,False
13.243866504914648,0.061587787726437984,False,False,False,True,True,False
17.678518037437417,0.06384710084202525,False,False,True,False,True,False
60.71515461563118,0.046345822693698024,False,False,False,True,True,False
10.728000745712126,0.05990005067686544,False,True,False,False,True,False
3.687817782917149,0.05599643469357361,False,True,False,False,True,False
21.261467494037195,0.05894377281928806,False,False,True,False,True,False
13.983204210766575,0.06133636269569589,False,False,False,True,True,False
