distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.173181999884452,0.06677379008641349,False,False,False,True,False,True
16.658031096140988,0.05739630710515238,False,False,False,True,False,True
13.730622709840949,0.05732120260964719,False,False,False,True,False,True
14.003570973148245,0.05766020468991891,False,False,True,False,False,True
30.088536022877555,0.06400184198805395,False,False,True,False,True,False
10.599056561788885,0.0536005691049924,False,False,False,True,False,True
20.300246303924485,0.053320839016442696,False,False,False,True,False,True
16.473008225579203,0.05744261685505767,False,False,False,True,False,True
7.833900688673549,0.058402064358046034,False,False,False,True,False,True
9.968951800465286,0.05941113544676233,False,True,False,False,False,True
15.911316727411348,0.06292934020960977,False,False,True,False,False,True
12.256018929489302,0.060883430453902876,False,True,False,False,False,True
15.060212481900777,0.056610425467572396,False,True,False,False,False,True
26.936406590337924,0.06707983278419095,False,False,False,True,False,True
24.200206610688266,0.06832151308708265,False,False,True,False,False,True
16.55294535724684,0.05759640196905198,False,False,False,True,False,True
13.322161986704709,0.06108705611874417,False,False,True,False,False,True
14.142842712835357,0.06190306442754592,False,True,False,False,False,True
15.226621424334423,0.06276011979989243,False,False,True,False,False,True
22.723776094654685,0.05830929518370116,False,False,True,False,False,True
20.5,0.06109283686519568,False,False,False,True,False,True
23.269937687926884,0.05692040641124905,False,False,False,True,False,True
22.316361710637327,0.06545585255997159,False,False,False,True,False,True
16.981166037701886,0.0531706328924694,False,False,False,True,False,True
6.705221845696089,0.05794129955193746,False,False,False,True,False,True
10.124228365658293,0.059715580269700225,False,False,True,False,False,True
