distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.55191305240247,0.07096254021906095,False,False,False,True,False,True,False
8.602325267042627,0.058796796337294066,True,True,False,False,False,True,False
13.538463723776049,0.05785572800322272,False,False,False,True,False,True,False
14.588008774332431,0.061255537459655486,False,False,False,True,False,True,False
15.890248582070704,0.05969411356746114,False,False,False,True,False,True,False
17.195929750961415,0.06383723288798962,False,False,False,True,False,True,False
23.558013498595336,0.06133541258603632,False,False,True,False,False,True,False
20.696859665176255,0.06423916059418976,False,False,False,True,False,True,False
11.099999999999994,0.05921664510270194,False,False,False,True,False,True,False
6.403124237432851,0.05673197159871227,True,False,False,True,False,True,False
15.349592828475934,0.06282880038939125,False,False,False,True,False,True,False
29.360177111182413,0.06954267017630145,False,False,False,True,False,True,False
29.373627627516495,0.06297369721387676,False,False,False,True,True,False,False
9.972462083156804,0.059129521393729005,False,True,False,False,False,True,False
27.14479692316743,0.06186858334941073,False,False,False,True,False,True,False
8.832326986700616,0.05893569934052797,False,True,False,False,False,True,False
24.836465126905644,0.06400936542882786,False,False,False,True,False,True,False
21.11516043036378,0.06623622762595083,False,False,True,False,False,True,False
16.27789912734441,0.06038545736341993,False,True,False,False,False,True,False
28.125611104472025,0.07118167147802053,False,False,False,True,True,False,False
10.186265262597473,0.0550795422339221,False,True,False,False,False,True,False
17.886866690396058,0.0634427217890079,True,False,False,True,False,True,False
21.567568244936663,0.06620789332888416,False,False,True,False,False,True,False
17.463390277950047,0.0598836312223215,False,False,False,True,False,True,False
24.480604567698073,0.06702456627731264,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
24.49020212248156,0.05945407046864206,False,False,True,False,False,True,False
12.646343345014794,0.059910573314551144,False,False,True,False,False,True,False
29.92323511921797,0.062318727032250096,False,False,True,False,False,True,False
10.183319694480772,0.05983739665919995,False,False,True,False,False,True,False
