distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.76150547089021,0.05456253995097428,False,True,False,False,False,True
12.287391912037316,0.06043857016367889,False,True,False,False,False,True
27.280029325497438,0.058981677564506035,False,False,True,False,False,True
21.514878572745882,0.06095773947350863,True,False,True,False,False,True
6.691038783328036,0.05704616473476121,False,True,False,False,False,True
41.59278783635452,0.0709070866935962,False,False,True,False,True,False
33.23206283094686,0.06377737008029818,False,False,True,False,True,False
16.953170794869024,0.06374006906388031,False,False,False,True,False,True
10.012492197250394,0.05981380815517754,False,True,False,False,False,True
24.020199832640866,0.0637500829067258,False,False,False,True,False,True
22.90720410700529,0.062222372198987935,False,False,False,True,False,True
15.678010077812802,0.057237649110328116,False,False,False,True,False,True
9.835141076771597,0.05318835662135281,False,True,False,False,False,True
17.26267650163207,0.06293265987850491,True,False,False,True,False,True
20.960916010518236,0.06600072417183965,False,False,False,True,False,True
44.05859734489967,0.06719285096701538,False,False,True,False,False,True
37.17969876155534,0.06785998406792255,False,False,True,False,False,True
31.457431554403797,0.059877936543870657,False,False,True,False,True,False
13.341664064126329,0.061306013993548694,False,False,True,False,False,True
23.793276361190784,0.05885661043142536,False,False,False,True,False,True
