distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.710382610480488,0.05858289756245421,False,True,False,False,False,True,False
20.61188977265306,0.05299432996561735,False,False,True,False,False,True,False
20.59732992404598,0.06419104216482903,False,False,False,True,False,True,False
25.701750913118744,0.06592668560064263,False,False,False,True,False,True,False
23.930106560565083,0.06822980533639678,False,False,False,True,False,True,False
9.454099639838798,0.059433058031198444,True,True,False,False,False,True,False
33.97793401606402,0.06180445456019323,False,False,False,True,False,True,False
16.6739317498903,0.056968338087248965,True,False,True,False,False,True,False
15.901257811883942,0.06190011056282352,False,False,False,True,False,True,False
14.807092894960848,0.0546647875098824,False,False,False,True,False,True,False
13.678084661238211,0.05939597105019615,False,True,False,False,False,True,False
22.14610575247938,0.06620977798876344,False,False,False,True,False,True,False
14.882204137828511,0.06245093337185928,False,False,True,False,False,True,False
33.82454729926182,0.07157621115747582,False,False,False,True,False,True,False
34.12989891576007,0.06643036206214033,False,False,True,False,False,True,False
26.172504656604797,0.05788316511341059,False,False,True,False,False,True,False
10.206860437960346,0.05990118062822243,False,True,False,False,False,True,False
21.50581316760657,0.06659999869097398,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
25.219833464953734,0.06602675310303602,False,False,True,False,False,True,False
21.467417171145666,0.06634068153801306,False,False,False,True,False,True,False
35.261877431583244,0.074441959920933,False,False,False,True,True,False,False
