distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.802984908401523,0.0665186204559525,False,False,False,True,False,True
21.961101975993827,0.06554303437614098,False,False,True,False,False,True
22.487552112224222,0.06728925767562616,False,False,True,False,False,True
15.393829932801003,0.06285853711015002,False,False,True,False,False,True
20.68477701112584,0.06569226858877285,False,False,True,False,False,True
16.05272562526377,0.06300843165703367,False,False,False,True,False,True
10.245974819410794,0.057494301198469176,False,True,False,False,False,True
33.288586632658344,0.05854866647385099,False,False,True,False,True,False
18.00694310536911,0.053938806912141035,False,False,False,True,False,True
11.047624178980744,0.06035696100233542,False,True,False,False,False,True
33.24154027718932,0.0718225254311247,False,False,False,True,True,False
11.045361017187263,0.06032967397454538,False,True,False,False,False,True
16.629191201017566,0.05471758731792307,False,False,False,True,False,True
24.20185943269649,0.06491000629953853,False,False,False,True,False,True
13.799999999999997,0.060352680242047936,False,True,False,False,False,True
9.64624279188535,0.05939315414959857,False,True,False,False,False,True
20.58275977608445,0.06548112841239628,False,False,True,False,False,True
29.051161766786535,0.06440002164380611,False,False,True,False,False,True
22.91069619195366,0.06575829215347814,False,False,True,False,False,True
35.564167359858146,0.04897968949836982,False,False,False,True,False,True
6.989277502002618,0.05826330395731632,False,True,False,False,False,True
32.17359165526908,0.05752404265555532,False,False,False,True,False,True
26.669270706189177,0.06950424846885216,False,False,False,True,True,False
11.515641536623134,0.059169109224790656,False,True,False,False,False,True
32.71849629796578,0.06862700922377245,False,False,True,False,False,True
22.005681084665383,0.06578142976525496,False,False,True,False,False,True
30.046630426721737,0.06411627948703848,False,False,True,False,False,True
15.840454538932901,0.062440598243030096,False,False,False,True,False,True
20.214846029589246,0.05821420295363906,False,False,False,True,False,True
5.590169943749474,0.0574945815952633,True,False,False,True,False,True
16.714664220378467,0.06132927406354448,False,False,False,True,False,True
9.334880824091973,0.05514894605922802,False,False,False,True,False,True
